IDA	IDB	Score
C7_02030W_B	SPAC637.05c	0.576
SPAC926.04c	SPBC3E7.16c	0.593
C7_02030W_B	SPBC8D2.18c	0.822
SPAC926.04c	C3_04960W_B	0.655
YPL240C	C1_04610W_B	0.618
C7_02030W_B	SPBC685.06	0.784
C7_02030W_B	YGR180C	0.503
YMR186W	CR_10370W_A	0.687
YMR186W	C1_08500C_A	0.727
YMR186W	SPAC23D3.06c	0.532
C7_02030W_B	C5_02110W_A	0.673
YMR186W	SPBC337.14	0.569
SPAC926.04c	YKL067W	0.589
C7_02030W_B	SPBC56F2.12	0.724
YMR186W	SPAC3C7.05c	0.53
YOR027W	SPAC959.07	0.542
C7_02030W_B	SPBC24C6.04	0.599
SPAC926.04c	C5_05410C_A	0.655
YMR186W	C2_01120W_B	0.772
YMR186W	SPBC776.03	0.511
C7_02030W_B	C6_01610W_B	0.776
SPAC926.04c	YOR332W	0.536
YOR027W	CR_03720W_B	0.618
YMR186W	C1_12490W_B	0.534
YMR186W	C5_04920C_A	0.542
C7_02030W_B	C7_00990W_B	0.682
SPAC926.04c	YLR448W	0.632
YMR186W	C6_04520W_B	0.568
YKL117W	YLR355C	0.533
C7_02030W_B	SPAC926.09c	0.528
SPAC926.04c	CR_01330W_B	0.59
YPL240C	YDR502C	0.511
C7_02030W_B	SPAC4F8.14c	0.689
C7_02030W_B	YGL030W	0.773
YMR186W	SPAC1071.08	0.71
C7_02030W_B	C2_05610C_A	0.791
YMR186W	SPAC57A7.12	0.677
SPAC926.04c	YFR031C-A	0.716
YKL117W	SPAC12G12.04	0.681
SPAC926.04c	C3_00460W_B	0.525
YMR186W	C1_11450C_A	0.739
C7_02030W_B	YLR027C	0.637
SPAC926.04c	C3_04680W_B	0.785
YPL240C	SPAC9.09	0.587
YKL117W	SPAC4H3.10c	0.576
YMR186W	CR_01620C_A	0.647
YKL117W	SPAC23G3.12c	0.56
YMR186W	SPAC3A12.13c	0.552
SPAC926.04c	SPBC649.02	0.757
YPL240C	SPBC354.12	0.664
C7_02030W_B	SPAC17C9.03	0.625
YMR186W	YHR018C	0.653
YMR186W	C3_04080W_A	0.517
YKL117W	C2_01120W_B	0.512
YMR186W	YOL039W	0.719
C7_02030W_B	CR_04660C_A	0.54
SPAC926.04c	C5_00370W_A	0.721
C7_02030W_B	SPAC1071.08	0.811
C7_02030W_B	YDL229W	0.804
YMR186W	YDR382W	0.713
YMR186W	SPAC26A3.11	0.686
SPAC926.04c	SPBC16H5.02	0.798
YKL117W	YOL040C	0.66
YMR186W	SPCC14G10.04	0.537
YPL240C	SPAC1006.07	0.737
C7_02030W_B	SPBC409.10	0.53
SPAC926.04c	SPBP8B7.06	0.8
C7_02030W_B	SPCC622.12c	0.532
YMR186W	YBR085C-A	0.581
YMR186W	C7_00990W_B	0.539
YOR027W	SPBC1709.05	0.551
YMR186W	C1_01480C_B	0.507
YKL117W	SPAC20G4.06c	0.523
SPAC926.04c	YBR072W	0.807
YMR186W	YML126C	0.56
SPAC926.04c	C3_05370C_B	0.697
YMR186W	C2_08930W_B	0.508
SPAC926.04c	C1_04240C_A	0.748
YPL240C	C1_11450C_A	0.613
YMR186W	YJL052W	0.689
YMR186W	C1_00160C_B	0.569
YMR186W	C1_00490C_B	0.545
YKL117W	SPAC664.11	0.732
SPAC926.04c	YDR385W	0.782
YOR027W	YLR044C	0.505
C7_02030W_B	SPBC29A3.04	0.828
SPAC926.04c	SPBC9B6.10	0.542
YPL240C	YEL023C	0.502
YKL117W	C2_06150C_A	0.503
YMR186W	YHR208W	0.612
C7_02030W_B	SPAC513.07	0.557
C7_02030W_B	C5_02890W_A	0.577
SPAC926.04c	C2_08590W_A	0.697
YMR186W	C1_11330C_A	0.658
SPAC926.04c	C1_03110W_A	0.85
YMR186W	SPAC23C11.09	0.554
SPAC926.04c	YER043C	0.83
YPL240C	YPL131W	0.754
YMR186W	YLR441C	0.516
YMR186W	SPBC1778.06c	0.52
SPAC926.04c	C1_14090W_A	0.644
YOR027W	YDR304C	0.66
YMR186W	SPAC27F1.02c	0.659
YMR186W	SPAC9E9.09c	0.588
YMR186W	C6_04540C_A	0.541
YMR186W	YDR304C	0.513
YPL240C	YLR109W	0.513
YMR186W	YDR226W	0.524
YMR186W	YDR341C	0.501
YKL117W	SPBC1778.01c	0.549
SPAC926.04c	C1_04290C_B	0.835
YMR186W	YLR043C	0.547
YMR186W	YLL026W	0.702
YMR186W	CR_04090C_A	0.584
SPAC926.04c	YPL131W	0.684
YMR186W	SPAC6F6.07c	0.8
SPAC926.04c	YNL007C	0.58
SPAC926.04c	YGL031C	0.707
YMR186W	YML001W	0.574
C7_02030W_B	YER042W	0.606
YMR186W	C1_04240C_A	0.683
SPAC926.04c	YGL253W	0.686
C7_02030W_B	SPBC16C6.11	0.747
SPAC926.04c	YHL015W	0.688
YKL117W	C5_05050W_A	0.706
C7_02030W_B	C2_06820C_B	0.52
YPL240C	YGR254W	0.622
YMR186W	SPAC664.11	0.791
C7_02030W_B	YJR009C	0.539
YMR186W	YKL067W	0.58
YMR186W	YLR340W	0.574
SPAC926.04c	YDR258C	0.708
YKL117W	YJR099W	0.545
C7_02030W_B	SPBC19C2.07	0.683
C7_02030W_B	SPAP8A3.07c	0.526
YMR186W	C1_08030W_B	0.556
YOR027W	C1_01640W_B	0.596
YMR186W	SPAC513.07	0.538
YOR027W	C3_05200W_B	0.553
C7_02030W_B	C1_07630W_A	0.725
YPL240C	SPAC17A2.13c	0.811
YMR186W	CR_08360C_A	0.683
SPAC926.04c	C2_03270W_A	0.77
C7_02030W_B	YNL007C	0.532
SPAC926.04c	C2_02970C_B	0.734
YMR186W	SPBC29A3.04	0.849
C7_02030W_B	YGR282C	0.538
YMR186W	C7_01790C_A	0.572
YMR186W	C2_08370C_B	0.803
SPAC926.04c	SPCC1223.14	0.531
YMR186W	SPAPB17E12.13	0.619
C7_02030W_B	YAL003W	0.539
YMR186W	C1_05720W_A	0.589
SPAC926.04c	YOR285W	0.586
C7_02030W_B	YLR058C	0.578
YMR186W	YIL138C	0.575
SPAC926.04c	SPAC12G12.04	0.68
YOR027W	SPCC1672.02c	0.666
SPAC926.04c	C2_00960C_A	0.562
C7_02030W_B	SPBC25H2.07	0.657
YMR186W	YDR487C	0.571
SPAC926.04c	YER165W	0.683
YKL117W	C5_04270C_B	0.503
YMR186W	C1_14110C_A	0.725
C7_02030W_B	C3_06360C_B	0.53
YMR186W	SPCC1450.04	0.766
YOR027W	C7_00930W_A	0.537
SPAC926.04c	SPAC1565.08	0.739
SPAC926.04c	CR_08150W_B	0.693
YMR186W	SPAC6B12.15	0.655
SPAC926.04c	SPAC29A4.02c	0.637
YMR186W	CR_04660C_A	0.502
YPL240C	C5_04270C_B	0.683
C7_02030W_B	C1_04360C_A	0.568
YMR186W	SPBC428.11	0.553
C7_02030W_B	SPAC926.04c	0.674
YMR186W	C2_04030C_A	0.611
YMR186W	SPAPB2B4.05	0.516
C7_02030W_B	SPAC1D4.04	0.545
YOR027W	SPAC29B12.04	0.534
C7_02030W_B	C2_03100W_A	0.762
YMR186W	SPAC19B12.02c	0.591
C7_02030W_B	SPBC725.15	0.504
SPAC926.04c	SPBC776.11	0.768
YMR186W	C4_02320C_A	0.65
YOR027W	C1_13480W_A	0.518
SPAC926.04c	YOR230W	0.733
YMR186W	SPBC2F12.14c	0.673
YMR186W	YBR011C	0.646
C7_02030W_B	YKL152C	0.542
C7_02030W_B	YLL050C	0.654
SPAC926.04c	SPBC16C6.08c	0.669
SPAC926.04c	C3_04500C_A	0.77
YOR027W	C2_09430W_B	0.554
C7_02030W_B	SPBC1539.06	0.676
YMR186W	C1_03020C_B	0.752
SPAC926.04c	SPAC1F8.07c	0.747
C7_02030W_B	SPBC16D10.11c	0.816
SPAC926.04c	YOR020C	0.617
YMR186W	YLR259C	0.737
C7_02030W_B	C6_04540C_A	0.586
YMR186W	YMR083W	0.577
C7_02030W_B	YBR145W	0.649
YOR027W	C5_00370W_A	0.621
C7_02030W_B	C3_07440W_A	0.648
SPAC926.04c	SPCC16C4.10	0.511
YMR186W	YLR369W	0.703
YMR186W	YGL202W	0.592
YMR186W	YOL040C	0.636
SPAC926.04c	SPAC1002.18	0.587
YKL117W	SPBC27.08c	0.51
SPAC926.04c	SPAC25G10.06	0.625
C7_02030W_B	C1_08330C_B	0.585
YPL240C	SPBC1778.01c	0.75
SPAC926.04c	SPBC119.10	0.802
SPAC926.04c	C4_00160C_B	0.628
C7_02030W_B	YMR105C	0.509
YMR186W	YKL054C	0.621
YMR186W	C1_06460C_B	0.684
SPAC926.04c	EC9882	0.5
SPAC926.04c	C2_03100W_A	0.754
SPAC926.04c	C2_04030C_A	0.719
C7_02030W_B	SPAC6F12.10c	0.671
C7_02030W_B	YKL117W	0.697
SPAC926.04c	SPAC3H5.07	0.769
C7_02030W_B	YMR114C	0.505
YMR186W	YIL070C	0.55
YOR027W	YOL109W	0.502
YMR186W	C1_03510C_B	0.543
YKL117W	SPCC417.08	0.758
C7_02030W_B	SPAC30C2.04	0.661
YMR186W	YER081W	0.556
C7_02030W_B	C3_01490W_B	0.799
C7_02030W_B	C1_05720W_A	0.722
SPAC926.04c	C3_03910W_A	0.762
YMR186W	EC9968	0.551
YMR186W	YJL138C	0.706
C7_02030W_B	CR_03720W_B	0.537
YMR186W	SPBC1604.05	0.576
YPL240C	SPAC22A12.15c	0.611
YMR186W	YPL240C	0.665
SPAC926.04c	YNL160W	0.6
SPAC926.04c	C1_08330C_B	0.602
YPL240C	SPCC645.14c	0.555
SPAC926.04c	YPL061W	0.657
YMR186W	YGL253W	0.527
C7_02030W_B	C2_02520W_A	0.522
YMR186W	C4_02940W_B	0.539
C7_02030W_B	SPBC21B10.08c	0.536
YOR027W	CR_06150C_A	0.733
YKL117W	SPBC18H10.04c	0.555
C7_02030W_B	SPAC23A1.12c	0.514
SPAC926.04c	SPACUNK4.10	0.729
YMR186W	YJR039W	0.559
YMR186W	SPBC14F5.05c	0.776
C7_02030W_B	C1_13870W_A	0.512
SPAC926.04c	SPBP4H10.15	0.545
YMR186W	C1_06100C_A	0.693
YKL117W	YAL038W	0.535
C7_02030W_B	YHL001W	0.807
SPAC926.04c	YBR118W	0.773
SPAC926.04c	SPAC1556.07	0.788
YMR186W	SPCC18.14c	0.563
C7_02030W_B	YHR018C	0.541
YOR027W	YHR216W	0.626
YPL240C	C1_13480W_A	0.772
YMR186W	C5_02530W_B	0.52
YMR186W	C1_01640W_B	0.703
C7_02030W_B	SPBC32F12.11	0.671
YMR186W	YJR105W	0.519
C7_02030W_B	YBR031W	0.558
YMR186W	C1_01870C_A	0.593
YMR186W	C1_09190C_A	0.5
C7_02030W_B	C5_03000C_A	0.657
YOR027W	SPAC4F8.14c	0.564
YPL240C	SPBC29A3.04	0.691
YKL117W	YPR074C	0.507
YPL240C	YER103W	0.53
YMR186W	YBL099W	0.544
C7_02030W_B	C3_03910W_A	0.78
YMR186W	YMR114C	0.537
C7_02030W_B	C2_04230W_A	0.634
YMR186W	SPAC959.07	0.704
C7_02030W_B	YPL198W	0.695
YMR186W	SPAC521.05	0.758
YMR186W	SPBC3F6.03	0.7
C7_02030W_B	C4_06050W_A	0.551
YMR186W	EC9979	0.569
YPL240C	YNL301C	0.703
YPL240C	C3_06180C_A	0.773
YMR186W	C3_01490W_B	0.735
YMR186W	YNL239W	0.542
SPAC926.04c	YHR208W	0.559
YMR186W	SPBC16D10.11c	0.742
SPAC926.04c	SPAC644.15	0.649
YPL240C	C4_04900W_B	0.674
YMR186W	C1_02620C_B	0.592
YKL117W	YHL001W	0.704
C7_02030W_B	C1_11860W_A	0.535
YMR186W	SPCC576.09	0.641
C7_02030W_B	SPCC613.05c	0.813
YMR186W	C1_08690W_A	0.523
YMR186W	YNR001C	0.534
YPL240C	SPAC513.01c	0.798
YOR027W	C1_03020C_B	0.537
SPAC926.04c	SPBC4.06	0.555
C7_02030W_B	C1_02480W_A	0.74
SPAC926.04c	SPCC417.08	0.716
C7_02030W_B	SPBC1921.05	0.709
YMR186W	SPAC926.04c	0.629
C7_02030W_B	C2_05460W_B	0.807
C7_02030W_B	SPBC2F12.04	0.679
SPAC926.04c	C5_01580C_B	0.707
YMR186W	YBR072W	0.665
SPAC926.04c	C1_11030W_A	0.653
SPAC926.04c	C3_06360C_B	0.567
YMR186W	C7_02030W_B	0.655
C7_02030W_B	CR_10100C_B	0.82
YMR186W	SPAC57A10.10c	0.541
YKL117W	SPAC6B12.15	0.735
SPAC926.04c	C2_09060C_B	0.711
C7_02030W_B	SPBC18E5.06	0.785
YMR186W	YBR189W	0.504
SPAC926.04c	SPAC1002.19	0.806
YOR027W	C1_08980C_B	0.581
YMR186W	C4_00270W_B	0.772
SPAC926.04c	C1_13480W_A	0.724
YMR186W	C1_04400C_A	0.517
YMR186W	SPBC106.16	0.709
SPAC926.04c	C5_03000C_A	0.595
SPAC926.04c	EC9965	0.552
YMR186W	SPCC417.08	0.785
YMR186W	YCR053W	0.509
YMR186W	CR_10680W_A	0.568
YMR186W	C2_02520W_A	0.505
YMR186W	CR_08150W_B	0.584
YOR027W	C2_08370C_B	0.611
C7_02030W_B	C6_01700W_A	0.729
YMR186W	C1_13480W_A	0.826
C7_02030W_B	C2_09430W_B	0.754
YMR186W	C1_09640W_A	0.515
YMR186W	SPAC31G5.03	0.543
YPL240C	C4_06030W_A	0.709
YPL240C	C1_04300C_A	0.731
C7_02030W_B	SPBC2G2.04c	0.55
SPAC926.04c	YGR254W	0.687
SPAC926.04c	YLL026W	0.709
YOR027W	SPAC23H4.06	0.568
YKL117W	YBR181C	0.518
YMR186W	SPAC1805.13	0.829
YKL117W	SPAC513.01c	0.761
C7_02030W_B	SPAP7G5.04c	0.56
YMR186W	C3_02920W_A	0.5
YKL117W	SPBC14F5.04c	0.539
YMR186W	SPAC57A7.04c	0.725
SPAC926.04c	SPCC330.06c	0.527
C7_02030W_B	SPAC25G10.06	0.673
YMR186W	YLR172C	0.521
YKL117W	C2_04580W_B	0.634
C7_02030W_B	SPAC1486.01	0.618
C7_02030W_B	YDR251W	0.566
YMR186W	CR_04960C_B	0.601
C7_02030W_B	SPAC29B12.04	0.725
YMR186W	SPBC336.10c	0.786
C7_02030W_B	YKL054C	0.719
YOR027W	SPBC56F2.12	0.538
SPAC926.04c	C2_09430W_B	0.763
YMR186W	YOL038W	0.561
SPAC926.04c	C2_05710C_A	0.737
YMR186W	YGR086C	0.523
YOR027W	SPCPB16A4.03c	0.511
SPAC926.04c	SPBC336.10c	0.778
YMR186W	C3_04500C_A	0.682
SPAC926.04c	SPBC30D10.05c	0.638
C7_02030W_B	SPBC17A3.07	0.533
C7_02030W_B	SPAC22A12.11	0.723
YKL117W	YOR230W	0.556
SPAC926.04c	YNL014W	0.665
YOR027W	SPAC1B3.03c	0.531
YMR186W	YGR214W	0.7
SPAC926.04c	C4_06570C_B	0.739
SPAC926.04c	SPAC1805.13	0.783
C7_02030W_B	YGL253W	0.653
YKL117W	YLR069C	0.532
C7_02030W_B	C4_00160C_B	0.669
YMR186W	C1_07230W_A	0.52
YMR186W	C3_04140C_A	0.733
SPAC926.04c	CR_05780W_B	0.635
SPAC926.04c	C4_05220C_B	0.515
YKL117W	C2_02830C_A	0.62
YMR186W	C6_01970C_B	0.707
YMR186W	C2_03180C_A	0.591
SPAC926.04c	YOL039W	0.794
SPAC926.04c	C2_07260C_B	0.624
SPAC926.04c	C4_01750C_A	0.748
SPAC926.04c	C3_07310C_A	0.71
YOR027W	SPAC27E2.03c	0.641
YMR186W	YGL026C	0.552
C7_02030W_B	C1_04300C_A	0.78
YMR186W	YLR178C	0.6
SPAC926.04c	YOL127W	0.762
YMR186W	C4_04480C_A	0.566
C7_02030W_B	SPBC17G9.06c	0.503
C7_02030W_B	YMR186W	0.654
YOR027W	SPCC550.06c	0.661
YMR186W	SPBC365.13c	0.559
SPAC926.04c	SPBC1921.05	0.718
YMR186W	C4_03940C_A	0.603
SPAC926.04c	YDR513W	0.625
YMR186W	SPAC20G4.06c	0.656
SPAC926.04c	SPAC24H6.04	0.751
SPAC926.04c	C1_06460C_B	0.793
YMR186W	C2_08810C_A	0.702
C7_02030W_B	C4_06120W_A	0.566
YMR186W	YEL023C	0.686
YMR186W	CR_07010W_B	0.567
YMR186W	C2_05710C_A	0.575
YKL117W	C7_02030W_B	0.696
SPAC926.04c	YKL035W	0.68
YPL240C	CR_06490C_A	0.682
C7_02030W_B	SPBC11C11.07	0.664
C7_02030W_B	YJL190C	0.789
YMR186W	SPAC4F10.20	0.572
SPAC926.04c	YDR533C	0.628
YKL117W	C3_05370C_B	0.569
YPL240C	YBL075C	0.549
SPAC926.04c	C3_02610C_B	0.801
C7_02030W_B	CR_08090W_B	0.792
YMR186W	YMR173W	0.545
YPL240C	SPBC56F2.12	0.609
YMR186W	YOL151W	0.506
SPAC926.04c	SPAC926.09c	0.618
YPL240C	SPAC6B12.15	0.55
YPL240C	YBR109C	0.829
YMR186W	C1_05110C_A	0.683
C7_02030W_B	YLR109W	0.787
C7_02030W_B	YGR234W	0.531
YMR186W	YMR099C	0.51
C7_02030W_B	YKL085W	0.567
YMR186W	SPAP7G5.04c	0.523
C7_02030W_B	YPL061W	0.689
YMR186W	YHR203C	0.526
YOR027W	C3_04810C_B	0.561
SPAC926.04c	YCL040W	0.686
YMR186W	C4_04890C_B	0.612
YKL117W	C7_02810W_A	0.667
C7_02030W_B	SPAC521.05	0.752
C7_02030W_B	C2_08810C_A	0.77
C7_02030W_B	C5_01540W_A	0.515
YMR186W	SPCC31H12.03c	0.565
SPAC926.04c	C1_11650W_A	0.744
C7_02030W_B	YER091C	0.674
C7_02030W_B	SPCC645.14c	0.67
SPAC926.04c	YIL051C	0.57
YMR186W	C1_04610W_B	0.77
C7_02030W_B	C3_00900C_A	0.534
SPAC926.04c	YKL056C	0.733
C7_02030W_B	SPBC365.06	0.793
YPL240C	C5_05050W_A	0.767
C7_02030W_B	SPACUNK4.10	0.77
SPAC926.04c	SPBC1539.06	0.637
YOR027W	YJR121W	0.611
YMR186W	SPAC4F10.14c	0.786
YPL240C	C1_06100C_A	0.712
SPAC926.04c	SPBC3F6.03	0.785
C7_02030W_B	YOR369C	0.752
YOR027W	C4_01900C_A	0.558
C7_02030W_B	YFR031C-A	0.738
C7_02030W_B	YDR513W	0.524
C7_02030W_B	CR_03170W_B	0.628
SPAC926.04c	SPAC17A5.03	0.707
YMR186W	C1_12030W_B	0.604
SPAC926.04c	SPAC24H6.10c	0.709
C7_02030W_B	YKL180W	0.549
YMR186W	C1_06450C_B	0.667
YMR186W	SPAC24C9.12c	0.754
YMR186W	CR_08340W_A	0.554
C7_02030W_B	SPAC26H5.09c	0.534
SPAC926.04c	SPAC110.04c	0.685
C7_02030W_B	YDR487C	0.599
SPAC926.04c	YKL152C	0.638
SPAC926.04c	C7_03250C_A	0.774
C7_02030W_B	SPBC25H2.05	0.855
YMR186W	YLR249W	0.722
YPL240C	C7_02810W_A	0.656
C7_02030W_B	C1_11330C_A	0.7
C7_02030W_B	SPAP7G5.02c	0.549
YMR186W	SPAC24C9.08	0.528
YMR186W	C3_07150C_B	0.724
YMR186W	SPBC1778.01c	0.711
C7_02030W_B	YDR021W	0.722
C7_02030W_B	C3_07150C_B	0.809
YMR186W	C1_03370W_B	0.674
C7_02030W_B	YHL033C	0.808
SPAC926.04c	SPBC25H2.07	0.65
YKL117W	C3_05290C_B	0.525
YMR186W	SPAC821.10c	0.597
YPL240C	C6_00870C_A	0.646
YKL117W	YGR192C	0.51
SPAC926.04c	SPAC4F10.20	0.559
YOR027W	CR_08090W_B	0.74
YMR186W	C1_08490W_B	0.517
YOR027W	SPCC622.18	0.53
C7_02030W_B	C4_01700C_B	0.782
C7_02030W_B	C1_02590C_B	0.582
YMR186W	CR_06750C_A	0.548
SPAC926.04c	SPCC830.07c	0.684
C7_02030W_B	C3_06010W_A	0.694
SPAC926.04c	YER093C	0.697
YMR186W	C4_04700W_A	0.665
C7_02030W_B	C1_13050W_A	0.811
YPL240C	C4_06570C_B	0.5
YMR186W	SPAC9.09	0.687
SPAC926.04c	C1_13680C_A	0.715
SPAC926.04c	C4_02320C_A	0.626
YMR186W	CR_04550W_B	0.618
YPL240C	YDL229W	0.66
YMR186W	SPAC7D4.07c	0.801
YMR186W	C1_13050W_A	0.755
C7_02030W_B	SPCC1322.04	0.61
C7_02030W_B	SPBC2D10.12	0.551
C7_02030W_B	SPBC649.02	0.794
SPAC926.04c	SPAC7D4.07c	0.756
SPAC926.04c	C1_00220W_A	0.74
YOR027W	SPAC1002.09c	0.599
YMR186W	SPAC1B3.03c	0.631
YMR186W	YBR118W	0.766
YMR186W	YDL130W	0.578
YMR186W	YHR043C	0.534
C7_02030W_B	CR_01400W_B	0.63
C7_02030W_B	C4_02320C_A	0.632
YMR186W	SPAC26H5.10c	0.749
YMR186W	SPBC405.07	0.809
SPAC926.04c	C5_00190C_A	0.72
C7_02030W_B	C3_01630W_A	0.694
YMR186W	SPBC17G9.03c	0.695
SPAC926.04c	C4_02940W_B	0.678
C7_02030W_B	CR_08360C_A	0.786
YMR186W	SPAC22A12.16	0.645
YMR186W	SPCC550.10	0.559
YMR186W	CR_01400W_B	0.607
YPL240C	YLR249W	0.662
YMR186W	C1_08980C_B	0.503
YMR186W	YDR388W	0.514
YKL117W	SPCC622.12c	0.578
SPAC926.04c	C4_04890C_B	0.713
SPAC926.04c	SPAC27F1.02c	0.734
YMR186W	C4_05830W_A	0.509
YMR186W	SPBC16C6.13c	0.583
YKL117W	YDL229W	0.767
YKL117W	C2_03270W_A	0.57
SPAC926.04c	YGR256W	0.566
YKL117W	C3_07410C_A	0.717
YMR186W	YFR031C-A	0.76
C7_02030W_B	SPAC1F7.13c	0.721
C7_02030W_B	YDR099W	0.65
C7_02030W_B	SPBP4H10.15	0.605
YMR186W	SPBC800.05c	0.54
C7_02030W_B	C2_08810C_B	0.819
C7_02030W_B	SPBC106.16	0.802
YMR186W	YBL075C	0.904
YMR186W	C6_00750C_A	0.633
YMR186W	C6_01420C_B	0.506
YPL240C	YLL024C	0.561
YMR186W	YJL020C	0.558
C7_02030W_B	C1_04610W_B	0.749
C7_02030W_B	YPR074C	0.555
YMR186W	EC9965	0.551
C7_02030W_B	YOL039W	0.789
C7_02030W_B	SPAC24C9.12c	0.774
C7_02030W_B	C1_03030W_A	0.797
C7_02030W_B	C5_04270C_B	0.847
SPAC926.04c	SPAC1B3.03c	0.673
SPAC926.04c	YEL023C	0.693
YMR186W	YER094C	0.593
YKL117W	YJL130C	0.798
YPL240C	C6_01610W_B	0.762
YMR186W	C7_00490C_A	0.621
YMR186W	YHR008C	0.514
C7_02030W_B	C2_08590W_A	0.75
YMR186W	YBR109C	0.617
YMR186W	SPCC830.07c	0.605
YOR027W	YDL055C	0.535
YPL240C	SPAC1F7.13c	0.536
C7_02030W_B	CR_01330W_B	0.524
YPL240C	CR_08090W_B	0.779
SPAC926.04c	C1_06100C_A	0.762
C7_02030W_B	YLR448W	0.694
SPAC926.04c	C1_03220C_B	0.786
C7_02030W_B	YLR150W	0.505
YMR186W	YKL182W	0.668
C7_02030W_B	SPAC3H1.07	0.516
C7_02030W_B	C3_00460W_B	0.509
YMR186W	SPAP8A3.04c	0.63
YMR186W	C1_13860C_B	0.585
SPAC926.04c	C1_05680C_A	0.731
YMR186W	SPBC16D10.08c	0.614
C7_02030W_B	SPAC7D4.07c	0.778
C7_02030W_B	C7_00930W_A	0.702
YOR027W	SPAC1F8.07c	0.5
C7_02030W_B	C1_00920W_A	0.55
C7_02030W_B	YDL082W	0.722
YKL117W	C6_03350C_B	0.602
YPL240C	SPBC1271.04c	0.506
YOR027W	SPAC521.05	0.571
YOR027W	SPAC10F6.13c	0.541
SPAC926.04c	SPAC1486.01	0.579
SPAC926.04c	C1_04300C_B	0.746
C7_02030W_B	C1_03020C_B	0.814
SPAC926.04c	YJR121W	0.549
