ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YLR129W	YOR173W	-0.00788802791493	0.0	0.0	0.0	-0.0712521876292	0.0	0.696532523412	0.0	0.759769745066	0.0	-0.0712521876292	1.0	0.0	0.185439961624	0.217864600019	-0.0	negative
YGR238C	YLR039C	0.404536821514	0.938971068067	0.0	0.333333333333	-0.0550120168401	0.408248290464	0.838347372643	0.0	1.05501201684	0.0	-0.0550120168401	1.67669474529	0.0	0.367621313389	0.000149942023021	0.0	negative
YDL055C	YKL054C	-0.0184654640684	0.457908055539	0.0	0.0	0.307025547849	0.0	0.741043134363	0.0	0.652845697869	0.0180871141993	0.307025547849	1.0758057094	0.0815884716369	0.294507893441	0.00287950211346	0.0546504930955	negative
YCR031C	YFR033C	-0.013868366492	0.247439793414	0.0	0.0	-0.0356075481153	0.0	0.848764733129	0.0	0.848764733129	0.0	-0.0356075481153	0.848764733129	0.0	0.0240474814954	0.20601622971	-0.0	negative
YLR295C	YNL301C	-0.0107506112418	0.0	0.0	0.0	-0.0722931850202	0.0	1.0	0.0	1.0	0.0	-0.0722931850202	1.0	0.0	0.0947294696941	0.117029777282	-0.0	negative
YHL001W	YLR038C	-0.0180118894809	0.591796045065	0.0	0.0	0.148015753254	0.0	1.0	0.0	0.819652202133	7.14051744152e-18	0.148015753254	1.07325675129	0.0549541080845	0.204480895652	0.117029777282	-0.0	negative
YBR127C	YKL080W	-0.011503910724	0.539800389116	0.0	0.0	0.187255842895	0.0	0.505764322598	0.0	0.585045144765	0.0	0.187255842895	0.889413909595	0.0	1.0	1.0	0.602042307993	positive
YMR297W	YDR469W	-0.00756182113251	0.0991496941031	0.0	0.0	-0.125230159657	0.0	1.0	0.0	1.00323907739	0.0	-0.125230159657	1.08055213473	0.0	0.149911113361	0.0410078764643	0.0622890850887	negative
YDR502C	YJL066C	0.0389245903782	0.749519484557	0.0	0.0344827586207	0.16395500174	0.0628694613462	0.754018445323	0.0	0.758807320028	0.00684445618473	0.16395500174	0.957912038114	0.00870182828064	0.0	0.0143108577888	0.0	negative
YGR008C	YHR039C-A	0.201366542064	0.936672183502	0.0	0.25	0.115058696884	0.208727220114	0.648999560936	0.0	0.884941303116	0.0	0.115058696884	1.52205329686	0.0	0.00454238310236	0.0410078764643	0.0	negative
YMR197C	YFR010W	-0.00507896973106	0.0	0.0	0.0	-0.302484968814	0.0	1.0	0.0	1.0	0.0	-0.302484968814	1.0	0.0	0.205820391894	0.182022591327	-0.0	negative
YLR038C	YGL187C	-0.00562297850723	0.0	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.0	0.0	-0.274509227464	1.0	0.0	0.660288856675	0.771594216016	1.0	positive
YER155C	YOR207C	-0.00826697272587	0.579327649141	0.0	0.0	-0.118592648506	0.0	1.0	0.0	1.07119345296	0.0	-0.118592648506	1.6778290832	0.0	0.141309425802	0.0410078764643	0.203024976563	negative
YER093C	YPL231W	-0.0303357771564	0.299993840603	0.0	0.0666666666667	0.587435677027	0.0409908189279	0.189039701206	0.0	0.262930647761	0.0714614682905	0.587435677027	0.755299756692	0.187346429002	0.45684628723	0.182022591327	0.0546504930955	negative
YDL055C	YDR165W	-0.00738074379252	0.819913571521	0.0	0.0	-0.139257345017	0.0	1.0	0.0	1.1247467486	0.0	-0.139257345017	1.64304386168	0.0	0.294507893441	0.0143108577888	0.231555981298	negative
YDR148C	YLR192C	-0.00975258024421	0.318537451722	0.0	0.0	0.0738728795052	0.0	1.0	0.0	0.78851816675	0.0	0.0738728795052	1.08992463272	0.0	0.129620417795	0.182022591327	-0.0	negative
YCR031C	YOR317W	-0.00826697272587	0.180775381516	0.0	0.0	-0.315909067433	0.0	1.0	0.0	1.0002293666	0.0	-0.315909067433	1.02140903721	0.0	0.0408431815437	0.115290315855	0.0546504930955	negative
YPL007C	YPL004C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.255877101653	0.182022591327	0.0546504930955	negative
YKL007W	YLR075W	-0.00512625314299	0.0	0.0	0.0	-0.264959674039	0.0	1.0	0.0	1.0	0.0	-0.264959674039	1.0	0.0	0.477321798947	0.174147479451	-0.0	negative
YBR221C	YLR075W	-0.00829732377362	0.0	0.0	0.0	-0.129076791693	0.0	1.0	0.0	1.0	0.0416203615149	-0.129076791693	1.0	0.103317556511	0.0947294696941	0.174147479451	-0.0	negative
YGR275W	YDR471W	-0.0125022523519	0.52021226953	0.0	0.0	-0.209883874711	0.0	1.0	0.0	1.20515648188	0.0	-0.209883874711	1.72687352919	0.0	0.176988691908	0.117029777282	-0.0	negative
YBL075C	YNL064C	0.157968671837	0.58233809482	0.0	0.030612244898	0.487619776686	0.20428117357	0.43772954229	0.0	0.344368096579	0.115603483405	0.487619776686	0.520953985428	0.267869735381	0.732891841199	0.0890606620366	1.0	positive
YKL067W	YEL026W	-0.0174773889362	0.585917981814	0.0	0.0	0.163779695413	0.0	1.0	0.0	0.784294734484	1.62162361578e-17	0.163779695413	0.987737635301	0.0539492742685	0.185439961624	0.20601622971	0.0546504930955	negative
Q0120	YPL129W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.185439961624	0.0410078764643	0.204350894185	negative
YBR234C	YKL013C	0.705625927663	0.707106781187	0.0	0.5	0.107066522051	0.707106781187	0.631399317406	0.0	0.631399317406	0.0	0.107066522051	0.631399317406	0.0	0.691332304322	0.91560609169	0.556765275808	positive
YBR263W	YDL136W	-0.0195303930002	0.107499819166	0.0	0.0	0.247596032848	0.0	0.738432655235	0.0	0.637816519282	0.0195817045483	0.247596032848	0.734188995744	0.126727203334	0.0971377474852	0.0247894264057	0.0546504930955	negative
YMR099C	YGL187C	-0.0058135408328	0.471495166791	0.0	0.0	-0.248953597639	0.0	1.0	0.0	1.08354056205	0.0	-0.248953597639	1.3269608584	0.0	0.0240474814954	0.0410078764643	0.0622890850887	negative
YMR189W	YER110C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YBR221C	YLR330W	0.0643052310249	0.0660404175465	0.0	0.142857142857	0.0118440432975	0.0735463131353	0.84222737819	0.0	0.84222737819	0.028545489331	0.0118440432975	0.84222737819	0.0544550652986	0.402153441424	0.182022591327	0.0	negative
YFR031C-A	YGR238C	-0.0172452270713	0.0292014888272	0.0	0.0	-0.0308898325954	0.0	1.0	0.0	1.00361616336	2.86178714007e-19	-0.0308898325954	1.16965565896	0.0	0.00454238310236	0.000149942023021	0.0	negative
YMR230W	YLR207W	-0.00629733144316	0.0	0.0	0.0	-0.344693746806	0.0	1.0	0.0	1.0	0.0	-0.344693746806	1.0	0.0	0.259503381656	0.117029777282	-0.0	negative
YHL034C	YOL139C	-0.00481830344307	0.0	0.0	0.0	-0.336894683602	0.0	1.0	0.0	1.0	0.0	-0.336894683602	1.0	0.0	0.43918515144	0.566429999235	0.251073330018	positive
YBR126C	YLR295C	-0.00782189308862	0.225831795813	0.0	0.0	-0.156285070506	0.0	1.0	0.0	1.00509965666	0.0	-0.156285070506	1.08890647225	0.0	0.0947294696941	0.182022591327	0.0622890850887	negative
YDR019C	YJR109C	0.00411900236284	0.103947659385	0.0	0.0833333333333	-0.103476090384	0.0123834854981	0.995597200447	0.0	0.997410904952	0.00148936508388	-0.103476090384	1.06094392069	0.0344406605173	0.227153075808	0.182022591327	0.464562671605	negative
YGR275W	YPR181C	-0.00766321925712	0.321633760451	0.0	0.0	-0.126938366871	0.0	1.0	0.0	1.03225304243	0.0	-0.126938366871	1.2547148767	0.0338008990532	0.164680811685	0.182022591327	0.0546504930955	negative
YDL056W	YJR009C	-0.00811299059713	0.529832868799	0.0	0.0	-0.120573415682	0.0	1.06436082912	0.0	1.05399415146	0.0	-0.120573415682	1.35206145095	0.0	0.0947294696941	0.0410078764643	0.0546504930955	negative
YMR297W	YFR033C	-0.0126854303613	0.3418638315	0.0	0.0	0.220892027918	0.0	0.871919738396	0.0	0.647297537425	0.0	0.220892027918	0.765992771056	0.0	0.0240474814954	0.0410078764643	0.0622890850887	negative
YDR037W	YLR207W	-0.0100045080052	0.544667260762	0.0	0.0	-0.0890634552299	0.0	1.0	0.0	1.04445661414	0.0	-0.0890634552299	1.43333350016	0.0	0.149911113361	0.0143108577888	0.357504445727	negative
YDL083C	YLR039C	-0.0150621505941	0.0223548822292	0.0	0.0	0.179313212199	0.0	0.590653830726	0.0	0.758816537572	0.0	0.179313212199	1.57781951556	0.0	0.185439961624	0.117029777282	-0.0	negative
YLL022C	YGR192C	-0.0183122796714	0.418166961124	0.0	0.0125	-0.0184139631292	0.000995437909985	1.08922447189	0.0	1.00963635232	0.0104712162114	-0.0184139631292	1.34462694536	0.0261723442711	0.0947294696941	0.0410078764643	0.0546504930955	negative
YCL014W	YML072C	-0.00562297850723	0.0	0.0	0.0	-0.225798960109	0.0	1.0	0.0	1.0	0.0	-0.225798960109	1.0	0.0	0.237403565393	0.498787794034	-0.0	negative
YLR150W	YKL135C	-0.0112935170164	0.0943492770466	0.0	0.0	-0.0798634803578	0.0	1.0	0.0	1.00647514688	0.0204356690245	-0.0798634803578	1.11288348074	0.0739636680045	0.00454238310236	0.117029777282	0.0546504930955	negative
YOL038W	YGR253C	0.569766431634	0.573819041757	0.0	0.666666666667	0.802962980992	0.573819041757	0.154397722066	0.0	0.154397722066	0.0	0.802962980992	0.154397722066	0.0	0.60210733048	1.0	1.0	positive
YGR130C	YLR207W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.215134823435	0.0	negative
YOR096W	YLR355C	-0.00879843195237	0.0985995528771	0.0	0.0555555555556	0.404968111624	0.0163821138943	0.883424666892	0.0	0.53875996855	0.0387355500033	0.404968111624	0.838097794077	0.192677307843	0.129620417795	0.20601622971	-0.0	negative
YOR096W	YGR244C	-0.0146663794919	0.0	0.0	0.0	0.174460010514	0.0	0.881118633951	0.0	0.648757119835	4.18097040317e-19	0.174460010514	0.852410079996	0.0915074886025	0.0240474814954	0.0410078764643	-0.0	negative
YDR035W	YLR207W	-0.004927383959	0.0784464540553	0.0	0.0	-0.334855668022	0.0	1.0	0.0	1.02787452023	0.0	-0.334855668022	1.12460710286	0.0	0.0408431815437	0.0410078764643	0.0622890850887	negative
YGR254W	YAL034C	-0.0170326191951	0.474888854229	0.0	0.0	-0.0180560211838	0.0	1.00574128975	0.0	1.01073239495	0.00814560934262	-0.0180560211838	1.40267372496	0.0576924148623	0.367621313389	0.182022591327	0.0622890850887	negative
YMR072W	YJL020C	-0.0103798118925	0.329627938861	0.0	0.0	0.0296059996988	0.0	0.845704753962	0.0	0.877381922537	0.0	0.0296059996988	1.27011369076	0.0	0.129620417795	0.174147479451	0.0546504930955	negative
YCR012W	YBR215W	-0.0192940860827	0.102212965783	0.0	0.0	0.165941201687	0.0	0.766961651917	0.0	0.776753286962	0.0111749323828	0.165941201687	0.936196736911	0.0966931965042	0.0947294696941	0.0410078764643	0.0546504930955	negative
YKL007W	YER012W	-0.0068891298877	0.530059105762	0.0	0.0	-0.106767402793	0.0	1.0	0.0	1.00043774476	0.0	-0.106767402793	1.02606678762	0.0	0.00454238310236	0.215134823435	-0.0	negative
YMR083W	YER165W	-0.0303019387655	0.394244900082	0.0	0.047619047619	0.484041740484	0.00420476240395	0.448835115935	0.0	0.362066300273	0.0338787912136	0.484041740484	0.618913484469	0.259948384928	0.205820391894	0.0410078764643	0.0546504930955	negative
YKL211C	YAL003W	-0.0151802081813	0.0	0.0	0.0	-0.092776409952	0.0	1.0	0.0	1.07928370048	0.000758795129115	-0.092776409952	1.56182119231	0.0263536172	0.0947294696941	0.182022591327	-0.0	negative
YMR314W	YML092C	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.60210733048	1.0	1.0	positive
YMR072W	YLR207W	-0.00481830344307	0.560585585212	0.0	0.0	-0.318720422919	0.0	1.0	0.0	1.31872042292	0.0	-0.318720422919	2.0	0.0	0.2430317592	0.20601622971	-0.0	negative
YOL004W	YGR008C	-0.0058135408328	0.0	0.0	0.0	-0.242739610022	0.0	1.0	0.0	1.0	0.0	-0.242739610022	1.0	0.0	0.247049017702	0.0410078764643	0.0	negative
YLL018C	YKL067W	-0.0308091569319	0.699690828329	0.0	0.0	0.446432942798	0.0	0.505114524388	0.0	0.496876396836	0.0173517843321	0.446432942798	0.774745115606	0.0539492742685	0.185439961624	0.0410078764643	0.502543347124	positive
YBL076C	YPL254W	-0.00763035359326	0.0	0.0	0.0	-0.0100610572236	0.0	1.0	0.0	0.738076697266	0.0	-0.0100610572236	0.80159087641	0.0	0.281752473749	0.00287950211346	-0.0	negative
YDR180W	YDR382W	-0.0191150835058	0.0	0.0	0.0	-0.0358946368884	0.0	1.0	0.0	1.00018508681	0.0	-0.0358946368884	1.02518106593	0.0	0.0990033515498	0.174147479451	0.0	negative
YPL129W	YPL231W	-0.0140614054061	0.604157508177	0.0	0.0	-0.0410803556556	0.0	1.13632434191	0.0	1.03184325026	0.0	-0.0410803556556	1.54038670229	0.0	0.0947294696941	0.182022591327	0.0622890850887	negative
YIL026C	YBR115C	-0.014203579907	0.316905368525	0.0	0.0	0.0657176368033	0.0	1.0	0.0	0.90636433137	0.0	0.0657176368033	1.23628860642	0.0	0.00454238310236	0.0143108577888	-0.0	negative
YDR071C	YLR039C	-0.0114703339261	0.0	0.0	0.0	0.103883073948	0.0	0.644498902722	0.0	0.660572184088	0.0	0.103883073948	1.0	0.0	0.0240474814954	0.0143108577888	-0.0	negative
YMR108W	YKL142W	-0.0189238456283	0.267781646413	0.0	0.0	0.21602177651	0.0	0.596211434405	0.0	0.596472229335	0.0425007143417	0.21602177651	0.693103923437	0.0425007143417	0.0	0.0143108577888	0.0	negative
YHR051W	YLR038C	-0.00781277022174	0.0	0.0	0.0	-0.063578844067	0.0	1.0	0.0	0.790173253717	0.0	-0.063578844067	0.749372984593	0.0	0.660288856675	0.771594216016	1.0	positive
YAL043C	YKL013C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YPL160W	YBL050W	-0.00694856288971	0.615992402807	0.0	0.0	-0.192430648106	0.0	1.0	0.0	1.164321038	0.0	-0.192430648106	1.59635851594	0.0	0.0240474814954	0.0890606620366	0.0546504930955	negative
YOR142W	YGL106W	-0.0136787674788	0.364306044431	0.0	0.0	0.21043997344	0.0	0.812073694407	0.0	0.686059100723	0.0	0.21043997344	0.738679227233	0.187926305593	0.00454238310236	0.174147479451	0.0546504930955	negative
YKL028W	YDR037W	-0.0100045080052	0.154047306074	0.0	0.0	-0.0890634552299	0.0	1.0	0.0	1.00585603211	0.0	-0.0890634552299	1.10826083907	0.0	0.185439961624	0.0143108577888	0.203024976563	negative
YLR180W	YER090W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	2.0	0.0	1.41421356237	0.0	-0.414213562373	1.0	0.0	0.335165883461	0.0143108577888	0.0622890850887	positive
YLR192C	YGL187C	-0.00701909150619	0.0	0.0	0.0	-0.156180231813	0.0	1.0	0.0	1.0	0.0	-0.156180231813	1.0	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YHR099W	YEL020W-A	-0.00592962964423	0.0	0.0	0.0	-0.229916963518	0.0	1.0	0.0	1.0	0.0	-0.229916963518	1.0	0.0	0.129620417795	0.20601622971	-0.0	negative
YAL035W	YOR207C	-0.00826697272587	0.0	0.0	0.0	-0.118592648506	0.0	1.0	0.0	1.07119345296	0.0	-0.118592648506	1.6778290832	0.0	0.185439961624	0.117029777282	0.203024976563	negative
YGR275W	YDL082W	-0.0183062221706	0.320569812558	0.0	0.0	-0.0284275268118	0.0	1.0	0.0	1.01174262242	0.00708643346373	-0.0284275268118	1.36025274686	0.0306451741046	0.176988691908	0.117029777282	0.203024976563	negative
YDL083C	YBR084W	-0.0111572345708	0.347126361835	0.0	0.0	-0.0429688344942	0.0	0.918696069032	0.0	0.971600486999	0.0	-0.0429688344942	1.22692124776	0.0	0.141309425802	0.0890606620366	-0.0	negative
YKL054C	YHR051W	-0.0145445679156	0.336199088808	0.0	0.0	0.169859963731	0.0	1.0	0.0	0.724420182653	0.0105415145391	0.169859963731	0.640010157067	0.110503012182	0.0240474814954	0.115290315855	0.0546504930955	negative
YDL075W	YDL056W	-0.00592962964423	0.0	0.0	0.0	-0.234008000139	0.0	1.0	0.0	1.0	0.0	-0.234008000139	1.0	0.0	0.277923955798	0.117029777282	-0.0	negative
YNL071W	YNL064C	-0.00898744342689	0.165423289971	0.0	0.0	-0.106443530933	0.0	1.43787331424	0.0	1.05488486823	0.0	-0.106443530933	1.10182808592	0.0	0.0240474814954	0.182022591327	-0.0	negative
YGR275W	YJR065C	-0.00699958213742	0.4	0.0	0.0	-0.166956104497	0.0	1.0	0.0	1.10518836879	0.0	-0.166956104497	1.47057553115	0.0	0.27014782542	0.182022591327	0.0546504930955	negative
YDL201W	YFR033C	-0.00701909150619	0.0	0.0	0.0	-0.157957823049	0.0	1.0	0.0	1.0	0.0	-0.157957823049	1.0	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YBR112C	YDR129C	-0.0107091656207	0.138458875816	0.0	0.0	-0.0865611820278	0.0	1.0	0.0	1.00235868523	0.0	-0.0865611820278	1.08579801623	0.0	0.129620417795	0.115290315855	0.220820977444	negative
YMR108W	YIL062C	-0.00826697272587	0.0	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.0	0.0	-0.196196123819	1.0	0.0	0.00454238310236	0.191758289892	0.0546504930955	negative
YLR043C	YGR238C	-0.00748681371574	0.23749290031	0.0	0.0	-0.14222984442	0.0	1.0	0.0	1.05500617141	0.0	-0.14222984442	1.30228161092	0.0	0.367621313389	0.000149942023021	0.0	negative
YJL050W	YMR242C	-0.0112882488799	0.0	0.0	0.0	-0.0702771846877	0.0	1.0	0.0	1.0	0.00858753753141	-0.0702771846877	1.0	0.0745773085384	0.165269043146	0.174147479451	-0.0	negative
YGL106W	YOR375C	0.706173779101	0.836069905905	0.0	0.222222222222	0.523125187776	0.71080765665	0.523992095875	0.0	0.399435445383	0.0	0.523125187776	0.403785860638	0.0650313808723	0.00454238310236	0.0247894264057	-0.0	negative
YJR009C	YPL106C	-0.0220040834002	0.414974447151	0.0	0.0	0.355360242261	0.0	0.733835683772	0.0	0.51210918303	0.0527001193394	0.355360242261	0.626534911468	0.257796293658	0.0408431815437	0.0143108577888	0.189989017731	positive
YGR214W	YKL085W	-0.0299173293756	0.474737093992	0.0	0.0	0.472090987606	0.0	0.692046787047	0.0	0.445970013719	0.0130584481691	0.472090987606	0.821140047824	0.0306218874507	0.0408431815437	0.115290315855	-0.0	negative
YER178W	YIL062C	-0.00643162577942	0.536484421005	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.09656805679	0.0	-0.208879613922	1.38820692956	0.0	0.475121327803	0.191758289892	-0.0	negative
YFL008W	YLR075W	-0.00699958213742	0.633333333333	0.0	0.0	-0.216674304431	0.0	1.0	0.0	1.02006259777	0.0	-0.216674304431	1.20131493577	0.0	0.129620417795	0.174147479451	-0.0	negative
YDR168W	YPR036W	-0.00826697272587	0.30550504633	0.0	0.0	-0.127220686629	0.0	1.0	0.0	1.06975418074	0.0	-0.127220686629	1.37036590572	0.0	0.288739234924	0.0143108577888	-0.0	negative
YGR180C	YIL070C	-0.0144486123434	0.226956325998	0.0	0.0	0.299540427866	0.0	0.459595464934	0.0	0.58744045113	0.0	0.299540427866	1.08356760256	0.0	0.252350184392	0.0410078764643	-0.0	negative
YJL066C	YAL003W	-0.0215131099726	0.313676904449	0.0	0.0	0.0926902274989	0.0	0.754018445323	0.0	0.754323928537	0.0316955705087	0.0926902274989	0.78418554363	0.0381780757918	0.0	0.0143108577888	0.0	negative
YDR019C	YMR275C	-0.00529917077115	0.205548047911	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.39490377543	0.0	-0.394903775428	2.0	0.0	0.0408431815437	0.182022591327	0.0622890850887	negative
YJL066C	YER110C	-0.00592962964423	0.424264068712	0.0	0.0	-0.276342720874	0.0	1.0	0.0	1.02980916933	0.0	-0.276342720874	1.24598155468	0.0	0.0	0.335222438837	0.0	negative
YPR191W	YHR019C	0.587561686506	0.72977456449	0.0	0.25	0.392889683077	0.591981056909	0.672894347342	0.0	0.555143562397	1.84623562974e-18	0.392889683077	0.615093943682	0.0209312691375	0.149911113361	0.0143108577888	0.0622890850887	negative
YFR031C-A	YBL003C	0.392478475804	0.829601487578	0.0	0.190476190476	0.550008355481	0.409315608077	0.387038937784	0.0	0.385302993873	7.87414402131e-19	0.550008355481	0.807852950626	0.0	0.176988691908	0.174147479451	0.203024976563	negative
YPR036W	YKL080W	-0.00661393767143	0.284663997954	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.04070054399	0.0	-0.174898458099	1.282149142	0.0	1.0	1.0	0.602042307993	positive
YGR155W	YPL181W	-0.010576010127	0.39812963887	0.0	0.0	-0.0734340427725	0.0	1.35594119062	0.0	1.04905659196	0.0	-0.0734340427725	1.29214623314	0.0316998556093	0.164680811685	0.0410078764643	0.0546504930955	negative
YGL106W	YLR025W	-0.0134607973665	0.21380899353	0.0	0.0	0.172517726681	0.0	0.559430643686	0.0	0.681503910063	0.0	0.172517726681	1.07723720848	0.128684046188	0.367621313389	0.182022591327	0.220820977444	negative
YKL081W	YBR025C	-0.00949067946156	0.597510177292	0.0	0.0	0.0470442023308	0.0	0.821693357773	0.0	0.925836716799	0.0	0.0470442023308	1.32964842596	0.0251082590918	0.0240474814954	0.0143108577888	0.0622890850887	positive
YLR330W	YLR115W	-0.00507896973106	0.873128250131	0.0	0.0	-0.31690514342	0.0	1.0	0.0	1.30741996182	0.0	-0.31690514342	1.84222737819	0.0	0.185439961624	0.182022591327	0.0	negative
YDR071C	YBR112C	-0.00699958213742	0.307459346906	0.0	0.0	-0.169046592214	0.0	1.0	0.0	1.09989016774	0.0	-0.169046592214	1.44991989977	0.0	0.355008841437	0.00287950211346	-0.0	negative
YBR109C	YBL003C	0.140713936227	0.623481457635	0.0	0.0625	0.42700321244	0.163663417677	0.484949712168	0.0	0.500578854404	6.29713595996e-18	0.42700321244	0.894447565553	0.0765842149022	0.129620417795	0.174147479451	0.220820977444	negative
YKL009W	YDR101C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.302244736645	0.523537966954	0.0546504930955	positive
YNL071W	YBR221C	-0.00829732377362	0.0	0.0	0.0	-0.129076791693	0.0	1.0	0.0	1.0	0.0416203615149	-0.129076791693	1.0	0.103317556511	0.717163524668	0.706476364496	0.0622890850887	positive
YOR187W	YER012W	-0.00674862755788	0.0220808104257	0.0	0.0	-0.195460145747	0.0	1.0	0.0	0.896493759778	0.0	-0.195460145747	0.892683974072	0.0	0.149911113361	0.0410078764643	0.204350894185	negative
YLR325C	YPL007C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	2.0	0.0	1.41421356237	0.0	-0.414213562373	1.0	0.0	0.176988691908	0.117029777282	0.203024976563	negative
YEL020W-A	YIL062C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.405921254622	0.520538400438	0.0546504930955	negative
YFL045C	YGR238C	-0.00418410041841	0.15	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.206902116136	0.000149942023021	0.0	negative
YDR308C	YKL013C	-0.00418410041841	0.6	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.338897287544	0.182022591327	0.220820977444	negative
Q0120	YMR314W	-0.0058135408328	0.0	0.0	0.0	-0.254511641703	0.0	1.0	0.0	1.0	0.0	-0.254511641703	1.0	0.0	0.0990033515498	0.0410078764643	0.204350894185	negative
YDR308C	YDR382W	-0.0191150835058	0.0737442383412	0.0	0.0	-0.0358946368884	0.0	1.20376983602	0.0	1.00773698614	0.0	-0.0358946368884	1.02518106593	0.0	0.255877101653	0.117029777282	-0.0	negative
YGL137W	YDL201W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YMR068W	YAL043C	-0.00418410041841	0.75	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.00454238310236	0.182022591327	0.0	negative
YIL094C	YLR207W	-0.00891005698401	0.182236386176	0.0	0.0	-0.122920586426	0.0	1.0	0.0	1.02972262118	0.0	-0.122920586426	1.27249423182	0.0	0.0408431815437	0.0410078764643	0.0622890850887	negative
