Source	Windowsize	Prot-prob	Precision	Recall	Fmeasure	Auc_pr	Auc_roc
CRF	26	0.035054	0.580414012739	0.470322580645	0.51960085531	0.569508081638	0.701161290323
CRF	26	0.035733	0.565991902834	0.450967741935	0.50197486535	0.554232510557	0.690903225806
CRF	26	0.036312	0.563198624248	0.422580645161	0.482860302248	0.541007914274	0.678516129032
CRF	26	0.036902	0.568994889267	0.430967741935	0.490455212922	0.54740067044	0.682838709677
CRF	26	0.037481	0.555456171735	0.40064516129	0.465517241379	0.527996903072	0.668258064516
CRF	26	0.038072	0.555885262117	0.362580645161	0.43889105818	0.512351233209	0.652322580645
CRF	26	0.038700	0.551362683438	0.33935483871	0.420127795527	0.500412524515	0.642064516129
CRF	26	0.039317	0.523094688222	0.292258064516	0.375	0.466654870993	0.619483870968
CRF	26	0.039870	0.53196347032	0.30064516129	0.38417147568	0.474583885697	0.623870967742
CRF	26	0.040436	0.522629310345	0.312903225806	0.391444713479	0.475024332592	0.627870967742
CRF	26	0.041064	0.545806451613	0.272903225806	0.363870967742	0.469946236559	0.613741935484
CRF	26	0.041630	0.487053020962	0.254838709677	0.334603981364	0.433042639513	0.600580645161
CRF	26	0.042221	0.516245487365	0.276774193548	0.360352792944	0.456778657661	0.612451612903
CRF	26	0.042799	0.523489932886	0.251612903226	0.339869281046	0.449917009454	0.602903225806
CRF	26	0.043503	0.502770083102	0.234193548387	0.319542253521	0.432299020046	0.593935483871
CRF	26	0.044208	0.517857142857	0.243225806452	0.330992098332	0.443605990783	0.598967741935
CRF	26	0.045075	0.536337209302	0.238064516129	0.329758713137	0.450695486372	0.598451612903
CRF	26	0.046358	0.540453074434	0.215483870968	0.308118081181	0.443344816787	0.589419354839
CRF	26	0.048067	0.538321167883	0.190322580645	0.281220209724	0.431794992544	0.578838709677
CRF	26	0.050155	0.534172661871	0.191612903226	0.282051282051	0.430258373946	0.579096774194
CRF	27	0.021987	0.576582709326	0.546451612903	0.561112951308	0.599312860039	0.733096774194
CRF	27	0.023041	0.573626373626	0.505161290323	0.537221269297	0.580630391114	0.715032258065
CRF	27	0.024046	0.561298873426	0.546451612903	0.553775743707	0.591670942089	0.730516129032
CRF	27	0.025038	0.56512890095	0.537419354839	0.550925925926	0.589822514991	0.72735483871
CRF	27	0.025995	0.561437908497	0.554193548387	0.557792207792	0.594966266076	0.733806451613
CRF	27	0.026988	0.575279421433	0.564516129032	0.569846955389	0.606188097813	0.740580645161
CRF	27	0.027872	0.556927297668	0.523870967742	0.539893617021	0.58007655206	0.720258064516
CRF	27	0.028719	0.57798784605	0.552258064516	0.56483008908	0.60243478324	0.735806451613
CRF	27	0.029591	0.579730687456	0.527741935484	0.552516041878	0.593091150179	0.725612903226
CRF	27	0.030451	0.563977180114	0.446451612903	0.498379546273	0.551343428767	0.688709677419
CRF	27	0.031322	0.55914893617	0.423870967742	0.482201834862	0.539520704644	0.678516129032
CRF	27	0.032158	0.549516008935	0.476129032258	0.510197027307	0.556478434575	0.699032258065
CRF	27	0.032993	0.544303797468	0.49935483871	0.520861372813	0.563549748197	0.707870967742
CRF	27	0.033768	0.571832979476	0.521290322581	0.545393182585	0.586454124147	0.721612903226
CRF	27	0.034579	0.559677419355	0.447741935484	0.497491039427	0.549731182796	0.68864516129
CRF	27	0.035318	0.547325102881	0.429032258065	0.481012658228	0.535759325634	0.679032258065
CRF	27	0.035996	0.565181518152	0.441935483871	0.496017378711	0.550063877355	0.686967741935
CRF	27	0.036565	0.555741827326	0.427741935484	0.483412322275	0.539430053448	0.679677419355
CRF	27	0.037158	0.538256227758	0.390322580645	0.452505609574	0.515095855814	0.661677419355
CRF	27	0.037739	0.544247787611	0.396774193548	0.458955223881	0.520779807784	0.665161290323
CRF	27	0.038357	0.558690744921	0.31935483871	0.406403940887	0.495743221923	0.634451612903
CRF	27	0.038962	0.523595505618	0.30064516129	0.381967213115	0.470399903347	0.622967741935
CRF	27	0.039580	0.516968325792	0.294838709677	0.375513557929	0.464666958595	0.619870967742
CRF	27	0.040137	0.535751295337	0.333548387097	0.411133200795	0.490187475625	0.637870967742
CRF	27	0.040742	0.533333333333	0.325161290323	0.404008016032	0.485483870968	0.634129032258
CRF	27	0.041372	0.53063583815	0.296129032258	0.380124223602	0.472038349183	0.621870967742
CRF	27	0.041941	0.507096774194	0.253548387097	0.338064516129	0.44252688172	0.602129032258
CRF	27	0.042534	0.518469656992	0.253548387097	0.340554592721	0.44821332312	0.603225806452
CRF	27	0.043212	0.515330188679	0.281935483871	0.364470391993	0.458471545953	0.614451612903
CRF	27	0.043938	0.504814305365	0.236774193548	0.322353974528	0.434396399994	0.595161290323
CRF	27	0.044798	0.480446927374	0.221935483871	0.303618711386	0.4160299153	0.586967741935
CRF	27	0.046081	0.513235294118	0.225161290323	0.313004484305	0.433768184693	0.591225806452
CRF	27	0.047728	0.482857142857	0.218064516129	0.300444444444	0.415622119816	0.585677419355
CRF	27	0.049738	0.527118644068	0.20064516129	0.290654205607	0.430494805905	0.582322580645
CRF	28	0.022475	0.567666422824	0.50064516129	0.532053479602	0.575768695283	0.712193548387
CRF	28	0.023490	0.570412517781	0.517419354839	0.542625169147	0.584130990073	0.719741935484
CRF	28	0.024506	0.572135785007	0.521935483871	0.545883940621	0.586874344116	0.721935483871
CRF	28	0.025487	0.565406976744	0.501935483871	0.531784005468	0.575176606652	0.712387096774
CRF	28	0.026456	0.573519163763	0.530967741935	0.551423785595	0.591329474355	0.726
CRF	28	0.027413	0.566940912491	0.489032258065	0.525112573606	0.570567230439	0.707161290323
CRF	28	0.028266	0.565798263193	0.546451612903	0.5559566787	0.593920636973	0.731290322581
CRF	28	0.029118	0.585663082437	0.527096774194	0.554838709677	0.595788530466	0.726258064516
CRF	28	0.029958	0.60447761194	0.470322580645	0.529027576197	0.581539881239	0.704387096774
CRF	28	0.030811	0.562345169282	0.43935483871	0.493299529156	0.547570434103	0.685483870968
CRF	28	0.031663	0.553797468354	0.451612903226	0.497512437811	0.548404110521	0.689419354839
CRF	28	0.032480	0.549416342412	0.455483870968	0.498059964727	0.547826450776	0.690387096774
CRF	28	0.033286	0.585139318885	0.487741935484	0.532019704433	0.579128799228	0.709290322581
CRF	28	0.034068	0.563412759416	0.472903225806	0.514205541915	0.562082723794	0.699806451613
CRF	28	0.034850	0.573152337858	0.490322580645	0.528511821975	0.574210577531	0.70864516129
CRF	28	0.035586	0.544537815126	0.418064516129	0.47299270073	0.529795789283	0.674064516129
CRF	28	0.036251	0.548944337812	0.369032258065	0.441358024691	0.511568943099	0.654193548387
CRF	28	0.036823	0.573636363636	0.407096774194	0.476226415094	0.539775171065	0.673290322581
CRF	28	0.037419	0.549907578558	0.383870967742	0.452127659574	0.518233359172	0.660516129032
CRF	28	0.038026	0.538532110092	0.378709677419	0.444696969697	0.510395087304	0.656903225806
CRF	28	0.038621	0.540567951318	0.343870967742	0.420347003155	0.496896878885	0.642709677419
CRF	28	0.039229	0.54091392136	0.328387096774	0.408671216379	0.490618251003	0.636322580645
CRF	28	0.039847	0.536514118793	0.355483870968	0.427629025999	0.4997086723	0.647032258065
CRF	28	0.040443	0.511752136752	0.309032258065	0.385358004827	0.46797284257	0.625032258065
CRF	28	0.041050	0.532642487047	0.331612903226	0.408747514911	0.487826619867	0.636709677419
CRF	28	0.041680	0.516206482593	0.277419354839	0.360889634914	0.457027972479	0.612709677419
CRF	28	0.042252	0.502369668246	0.273548387097	0.354218880535	0.44849666208	0.609677419355
CRF	28	0.042941	0.53798256538	0.278709677419	0.367190820229	0.468453648281	0.615419354839
CRF	28	0.043642	0.506772009029	0.289677419355	0.368637110016	0.457418262579	0.61664516129
CRF	28	0.044517	0.49154589372	0.262580645161	0.342304457527	0.438514882344	0.604129032258
CRF	28	0.045778	0.521800281294	0.23935483871	0.328173374613	0.443964656776	0.597741935484
CRF	28	0.047413	0.521406727829	0.22	0.30943738657	0.435703363914	0.589806451613
CRF	28	0.049351	0.518518518519	0.234838709677	0.323268206039	0.440442054958	0.595612903226
CRF	29	0.022928	0.55421686747	0.504516129032	0.528199932455	0.570656820832	0.711677419355
CRF	29	0.023954	0.562275017999	0.503870967742	0.531473290235	0.574417078892	0.712709677419
CRF	29	0.024957	0.550316678395	0.504516129032	0.526422080108	0.568706726295	0.711032258065
CRF	29	0.025949	0.549926578561	0.483225806452	0.514423076923	0.559640708635	0.702064516129
CRF	29	0.026885	0.548728813559	0.501290322581	0.523937963587	0.566568707855	0.709419354839
CRF	29	0.027809	0.562322946176	0.512258064516	0.536124240378	0.577935666636	0.716258064516
CRF	29	0.028666	0.573836817262	0.549032258065	0.561160567095	0.599015182825	0.733741935484
CRF	29	0.029489	0.603636363636	0.428387096774	0.501132075472	0.563646138807	0.686064516129
CRF	29	0.030323	0.583101207057	0.405161290323	0.478111914732	0.543701141163	0.673612903226
CRF	29	0.031157	0.571428571429	0.477419354839	0.520210896309	0.56797235023	0.702903225806
CRF	29	0.031992	0.576526566217	0.469032258065	0.517253646389	0.567026723969	0.700064516129
CRF	29	0.032781	0.560733384263	0.473548387097	0.513466246939	0.561011853422	0.699677419355
CRF	29	0.033592	0.567776917119	0.472903225806	0.516015487504	0.564264802645	0.700451612903
CRF	29	0.034347	0.551538461538	0.462580645161	0.503157894737	0.551844499586	0.693677419355
CRF	29	0.035125	0.557788944724	0.429677419355	0.485422740525	0.54126006376	0.680774193548
CRF	29	0.035847	0.571936056838	0.415483870968	0.481315396114	0.542419641322	0.67664516129
CRF	29	0.036512	0.536784741144	0.381290322581	0.445869483214	0.510596671647	0.657741935484
CRF	29	0.037087	0.559649122807	0.411612903226	0.474349442379	0.534663271081	0.673419354839
CRF	29	0.037707	0.549610894942	0.364516129032	0.438324282389	0.510020501234	0.652387096774
CRF	29	0.038293	0.558854718982	0.34	0.422783794625	0.504427359491	0.643161290323
CRF	29	0.038890	0.541528239203	0.315483870968	0.398695474929	0.485549065838	0.631032258065
CRF	29	0.039499	0.54347826087	0.306451612903	0.391914191419	0.482760635811	0.627483870968
CRF	29	0.040153	0.561382598331	0.303870967742	0.394307241524	0.490637535725	0.628193548387
CRF	29	0.040750	0.52738990333	0.316774193548	0.395808141878	0.47901753231	0.63
CRF	29	0.041359	0.53516090584	0.289677419355	0.375889493512	0.471612710985	0.619677419355
CRF	29	0.041990	0.530061349693	0.278709677419	0.36532769556	0.464493040438	0.61464516129
CRF	29	0.042655	0.520142180095	0.283225806452	0.366750208855	0.461415176069	0.615483870968
CRF	29	0.043366	0.538258575198	0.263225806452	0.353552859619	0.462140040287	0.609032258065
CRF	29	0.044211	0.508843537415	0.241290322581	0.327352297593	0.438292736449	0.59735483871
CRF	29	0.045474	0.522135416667	0.258709677419	0.345987920621	0.452196740591	0.605677419355
CRF	29	0.047074	0.512336719884	0.227741935484	0.315319338991	0.434394166394	0.592193548387
CRF	29	0.048991	0.536115569823	0.215483870968	0.307409111827	0.441176064482	0.589096774194
CRF	3	0.008608	0.0	0.0	0.0	0.0833333333333	0.499806451613
CRF	3	0.010134	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.011333	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.012967	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.014384	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.015800	0.531752104055	0.448387096774	0.486524326216	0.53603734235	0.684709677419
CRF	3	0.016345	0.562747688243	0.549677419355	0.556135770235	0.593739435519	0.732129032258
CRF	3	0.016672	0.567717996289	0.592258064516	0.579728449637	0.613966525026	0.751032258065
CRF	3	0.017326	0.575560375994	0.513548387097	0.54278895329	0.585092015954	0.718903225806
CRF	3	0.017980	0.545292014303	0.590322580645	0.566914498141	0.60194708242	0.745935483871
CRF	3	0.019069	0.557089750398	0.676774193548	0.611127293912	0.643867455844	0.784580645161
CRF	3	0.019723	0.570854847963	0.641935483871	0.604312177346	0.636233875595	0.772709677419
CRF	3	0.020922	0.571173317451	0.618709677419	0.593991947972	0.626715690983	0.762903225806
CRF	3	0.022338	0.568353694008	0.630322580645	0.597736310798	0.63014458894	0.767290322581
CRF	3	0.024845	0.570145903479	0.655483870968	0.609843937575	0.641524564643	0.778322580645
CRF	3	0.026697	0.554979253112	0.690322580645	0.615296147211	0.648457368492	0.789806451613
CRF	3	0.028114	0.551538046411	0.65935483871	0.600646488393	0.633833539335	0.776064516129
CRF	3	0.028550	0.545577312627	0.521290322581	0.533157373804	0.573326290722	0.717225806452
CRF	3	0.029094	0.556396148556	0.521935483871	0.53861517976	0.579004525891	0.71935483871
CRF	3	0.029421	0.556997742664	0.636774193548	0.594220349187	0.62715478531	0.767741935484
CRF	3	0.030402	0.532533164877	0.543870967742	0.53814235557	0.576212818998	0.724193548387
CRF	3	0.031383	0.517833553501	0.252903225806	0.339835283919	0.44762645417	0.602903225806
CRF	3	0.032255	0.492154065621	0.222580645161	0.30653043092	0.422152301627	0.588322580645
CRF	3	0.033126	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.033889	0.514901712112	0.523870967742	0.519347617525	0.559063759282	0.712580645161
CRF	3	0.034979	0.556306306306	0.15935483871	0.247743229689	0.427884335949	0.566967741935
CRF	3	0.035306	0.460526315789	0.293548387097	0.358550039401	0.435908319185	0.612387096774
CRF	3	0.036068	0.437367303609	0.132903225806	0.203859475507	0.357393329224	0.54935483871
CRF	3	0.036722	0.507202881152	0.545161290323	0.525497512438	0.564085311544	0.719612903226
CRF	3	0.037812	0.485068603713	0.387741935484	0.430978845464	0.487426774975	0.652709677419
CRF	3	0.038466	0.491316931983	0.438064516129	0.463165075034	0.511518681045	0.673677419355
CRF	3	0.038902	0.448529411765	0.118064516129	0.186925434116	0.356791587603	0.544516129032
CRF	3	0.039229	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.039555	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.040100	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.040427	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.040863	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.041081	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.041517	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.041844	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.042389	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.042715	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.043260	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.043805	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.044677	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.045331	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.045985	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.046420	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.047401	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.048382	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.049363	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.050016	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.051542	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.053285	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.056445	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.062548	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.071919	0.0	0.0	0.0	0.583333333333	0.5
CRF	3	0.082925	0.0	0.0	0.0	0.583333333333	0.5
CRF	30	0.023395	0.579124579125	0.554838709677	0.566721581549	0.604078418595	0.737096774194
CRF	30	0.024409	0.562538508934	0.589032258065	0.575480617712	0.610032695327	0.748709677419
CRF	30	0.025422	0.566732412886	0.556129032258	0.561380657766	0.598419969884	0.735548387097
CRF	30	0.026381	0.559609120521	0.554193548387	0.556888168558	0.594051872089	0.733483870968
CRF	30	0.027286	0.576015727392	0.567096774194	0.571521456437	0.60763151961	0.741806451613
CRF	30	0.028212	0.596191726855	0.585806451613	0.590953465669	0.625515218266	0.753225806452
CRF	30	0.029040	0.589176829268	0.498709677419	0.540181691125	0.585717446892	0.714580645161
CRF	30	0.029857	0.585382993675	0.537419354839	0.560376723848	0.599949561354	0.73064516129
CRF	30	0.030675	0.593543653705	0.521935483871	0.555441125987	0.597578278465	0.725225806452
CRF	30	0.031492	0.570138888889	0.529677419355	0.549163879599	0.589101702509	0.724903225806
CRF	30	0.032298	0.578549848943	0.494193548387	0.533054975644	0.578522236299	0.711096774194
CRF	30	0.033094	0.571966842502	0.489677419355	0.527632950991	0.573349012649	0.708193548387
CRF	30	0.033878	0.580403889304	0.50064516129	0.537582265327	0.582137428523	0.714129032258
CRF	30	0.034630	0.56765163297	0.470967741935	0.514809590973	0.563395708958	0.699612903226
CRF	30	0.035393	0.586734693878	0.445161290323	0.50623624358	0.56218455124	0.691225806452
CRF	30	0.036112	0.557932263815	0.403870967742	0.468562874251	0.530579035133	0.669935483871
CRF	30	0.036777	0.561243144424	0.396129032258	0.464447806354	0.529008668986	0.667096774194
CRF	30	0.037376	0.56191369606	0.386451612903	0.457951070336	0.52531168674	0.663096774194
CRF	30	0.037975	0.529812606474	0.401290322581	0.456681350954	0.515443937645	0.665032258065
CRF	30	0.038564	0.562799616491	0.378709677419	0.452757423833	0.522528840504	0.659935483871
CRF	30	0.039163	0.56611165524	0.372903225806	0.449630493971	0.521765505039	0.657870967742
CRF	30	0.039806	0.539071347678	0.307096774194	0.3912864776	0.48082599642	0.627290322581
CRF	30	0.040460	0.542391304348	0.321935483871	0.404048582996	0.488668770453	0.633806451613
CRF	30	0.041059	0.533333333333	0.294193548387	0.37920997921	0.472580645161	0.62135483871
CRF	30	0.041669	0.566629339306	0.326451612903	0.414244781007	0.502669508363	0.638258064516
CRF	30	0.042389	0.555133079848	0.282580645161	0.374519025224	0.478641808741	0.61864516129
CRF	30	0.043075	0.559284116331	0.322580645161	0.409165302782	0.497383993649	0.635870967742
CRF	30	0.043925	0.542168674699	0.290322580645	0.378151260504	0.475385412618	0.62064516129
CRF	30	0.045145	0.517534537726	0.314193548387	0.391007627459	0.473014580691	0.627806451613
CRF	30	0.046736	0.512658227848	0.261290322581	0.346153846154	0.448533414999	0.605806451613
CRF	30	0.048611	0.50423216445	0.269032258065	0.350862431637	0.447546189752	0.608064516129
CRF	31	0.023853	0.567444876783	0.564516129032	0.565976714101	0.602270825488	0.739225806452
CRF	31	0.024876	0.565476190476	0.551612903226	0.558458523841	0.595910138249	0.733419354839
CRF	31	0.025857	0.557291666667	0.552258064516	0.554763447829	0.592086693548	0.732258064516
CRF	31	0.026785	0.563333333333	0.545161290323	0.554098360656	0.592150537634	0.730322580645
CRF	31	0.027692	0.570508692853	0.571612903226	0.57106026426	0.60675972277	0.742774193548
CRF	31	0.028588	0.578823529412	0.476129032258	0.522477876106	0.571132194813	0.703419354839
CRF	31	0.029411	0.551890034364	0.518064516129	0.534442595674	0.575138565569	0.716967741935
CRF	31	0.030212	0.577385159011	0.527096774194	0.551096121417	0.591649568753	0.724967741935
CRF	31	0.031014	0.572250179727	0.513548387097	0.541312478749	0.58343691782	0.718387096774
CRF	31	0.031805	0.57356235997	0.495483870968	0.531671858775	0.576566126222	0.710903225806
CRF	31	0.032617	0.550970873786	0.43935483871	0.488872936109	0.541883286356	0.683870967742
CRF	31	0.033386	0.55953307393	0.463870967742	0.507231040564	0.556379440191	0.695419354839
CRF	31	0.034167	0.549535603715	0.458064516129	0.499648135116	0.548961350245	0.691483870968
