DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|A6NKB5|PCX2_HUMAN Pecanex-like protein 2 OS=Homo sapiens GN=PCNXL2 PE=1 SV=3	1		0	0	0	1	0	0	0	0	
sp|A6NKD9|CC85C_HUMAN Coiled-coil domain-containing protein 85C OS=Homo sapiens GN=CCDC85C PE=1 SV=1	1		0	0	0	0	0	0	0	1	
sp|A6NL28|TPM3L_HUMAN Putative tropomyosin alpha-3 chain-like protein OS=Homo sapiens PE=5 SV=2	1		5	7	3	4	1	3	4	32	
sp|A7E2V4|K0913_HUMAN Zinc finger SWIM domain-containing protein KIAA0913 OS=Homo sapiens GN=KIAA0913 PE=1 SV=1	1		0	0	0	0	0	0	0	1	
sp|A7E2Y1|MYH7B_HUMAN Myosin-7B OS=Homo sapiens GN=MYH7B PE=2 SV=3	1		0	2	0	0	0	0	0	0	
sp|A8MWD9|RUXGL_HUMAN Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2	1		0	0	2	2	0	4	2	0	
sp|B2C4J3|L_CHAVB RNA-directed RNA polymerase L OS=Chapare virus (isolate Human/Bolivia/810419/2003) GN=L PE=3 SV=1	1		0	0	1	0	0	0	0	0	
sp|B2RPK0|HGB1A_HUMAN Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1	1		7	10	8	4	2	5	8	12	
"sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens GN=AGPS PE=1 SV=1"	1		0	0	0	7	17	0	0	0	nucleolus
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens GN=KIF2A PE=1 SV=3	1		0	0	5	0	0	6	0	0	cytosol,nucleolus,nucleus
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2	1		2	17	14	8	15	40	9	9	nucleus
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4	1		0	2	6	3	4	0	0	6	
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3	1		7	8	0	7	3	0	0	0	cytosol
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens GN=SNAP23 PE=1 SV=1	1		0	0	0	0	0	0	0	6	lysosome
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens GN=AIP PE=1 SV=2	1		0	0	0	2	1	0	0	0	cytosol
sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens GN=GTPBP1 PE=1 SV=3	1		0	5	9	0	0	3	0	0	cytosol
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens GN=STXBP3 PE=1 SV=2	1		0	0	0	0	8	0	0	0	cytosol
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens GN=SMAP PE=1 SV=1	1		0	3	3	0	4	0	0	24	
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens GN=RAB27B PE=1 SV=4	1		0	0	0	0	4	0	0	0	
"sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens GN=NDUFS8 PE=1 SV=1"	1		0	0	0	0	8	0	0	0	
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3	1		14	0	12	19	6	0	0	0	cytosol,nucleus
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3	1		9	6	9	12	5	0	0	0	cytosol
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3	1		0	3	0	0	0	0	0	2	cytosol,nucleus
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens GN=PGRMC1 PE=1 SV=3	1		0	0	0	0	7	0	0	8	nucleolus,endoplasmic_reticulum
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens GN=SUPT5H PE=1 SV=1	1		0	0	12	0	0	0	0	0	nucleus
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens GN=DFFA PE=1 SV=1	1		6	8	2	8	2	0	0	52	cytosol,nucleus
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4	1		4	9	1	4	4	0	0	2	nucleus
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1	1		0	0	16	4	0	6	4	5	cytosol
"sp|O00330|ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens GN=PDHX PE=1 SV=3"	1		0	0	0	0	6	0	0	0	
sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens GN=SLC33A1 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens GN=IPO5 PE=1 SV=4	1		30	23	10	44	21	0	0	0	Golgi_apparatus,nucleus
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens GN=SAP18 PE=1 SV=1	1		0	0	0	0	0	0	8	0	
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens GN=IGF2BP3 PE=1 SV=2	1		0	0	4	0	0	3	7	0	cytosol
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2	1		0	3	0	0	0	0	0	0	cytosol,Golgi_apparatus
sp|O00442|RTC1_HUMAN RNA 3-terminal phosphate cyclase OS=Homo sapiens GN=RTCD1 PE=1 SV=1	1		1	9	0	0	0	0	0	0	nucleus
"sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens GN=PLOD2 PE=1 SV=2"	1		0	0	0	6	0	0	0	0	endoplasmic_reticulum
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1	1		6	2	3	6	0	0	0	1	cytosol,nucleus
sp|O00499|BIN1_HUMAN Myc box-dependent-interacting protein 1 OS=Homo sapiens GN=BIN1 PE=1 SV=1	1		0	0	0	0	0	0	0	4	cytoskeleton
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens GN=MPHOSPH10 PE=1 SV=2	1		0	0	0	0	0	0	0	12	nucleolus
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4	1		0	0	0	0	0	2	0	0	nucleolus
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3	1		2	7	13	4	14	21	0	0	nucleus
sp|O00629|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens GN=KPNA4 PE=1 SV=1	1		0	0	0	2	2	2	0	0	cytosol
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1	1		0	0	1	0	0	0	0	0	cytosol
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens GN=MAN2B1 PE=1 SV=3	1		0	0	0	4	0	0	0	0	
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens GN=PDXK PE=1 SV=1	1		5	5	0	3	0	0	0	0	cytosol,nucleus
sp|O00767|ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens GN=SCD PE=1 SV=2	1		0	0	0	0	4	0	0	0	endoplasmic_reticulum
sp|O14497|ARI1A_HUMAN AT-rich interactive domain-containing protein 1A OS=Homo sapiens GN=ARID1A PE=1 SV=3	1		0	0	0	0	0	0	4	1	nucleus
sp|O14531|DPYL4_HUMAN Dihydropyrimidinase-related protein 4 OS=Homo sapiens GN=DPYSL4 PE=1 SV=2	1		1	1	0	0	0	0	0	0	cytosol
sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens GN=UBFD1 PE=1 SV=2	1		0	2	0	0	2	0	0	0	
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3	1		0	0	18	0	0	0	0	0	cytosol,Golgi_apparatus
sp|O14582|TPPC2_HUMAN Trafficking protein particle complex subunit 2 OS=Homo sapiens GN=TRAPPC2 PE=1 SV=3	1		0	0	1	0	0	0	0	0	
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens GN=AP3D1 PE=1 SV=1	1		1	0	0	0	0	0	0	0	Golgi_apparatus
sp|O14618|CCS_HUMAN Copper chaperone for superoxide dismutase OS=Homo sapiens GN=CCS PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol,nucleus
sp|O14654|IRS4_HUMAN Insulin receptor substrate 4 OS=Homo sapiens GN=IRS4 PE=1 SV=1	1		0	0	0	0	1	0	0	0	cytosol
sp|O14656|TOR1A_HUMAN Torsin-1A OS=Homo sapiens GN=TOR1A PE=1 SV=1	1		0	0	0	4	0	0	0	0	endoplasmic_reticulum
sp|O14735|CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Homo sapiens GN=CDIPT PE=1 SV=1	1		0	0	0	0	9	0	0	0	Golgi_apparatus
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3	1		0	7	1	0	6	0	0	4	nucleus
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4	1		12	5	14	8	3	0	0	0	cytosol,Golgi_apparatus,nucleus
sp|O14745|NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4	1		0	2	2	2	2	0	0	6	cytoskeleton,nucleus
sp|O14757|CHK1_HUMAN Serine/threonine-protein kinase Chk1 OS=Homo sapiens GN=CHEK1 PE=1 SV=2	1		0	0	1	0	0	0	0	0	cytosol,nucleus
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens GN=TPP1 PE=1 SV=2	1		0	0	0	3	1	0	0	0	lysosome
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens GN=TCERG1 PE=1 SV=2	1		0	0	12	0	0	4	7	0	cytoskeleton,nucleolus,nucleus
sp|O14802|RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens GN=POLR3A PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1	1		6	2	5	5	0	0	0	0	cytosol,nucleus
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens GN=SCAMP3 PE=1 SV=3	1		0	0	0	0	7	0	0	0	
sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens GN=GIPC1 PE=1 SV=2	1		0	4	0	0	2	0	0	0	cytosol
sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens GN=HAT1 PE=1 SV=1	1		6	9	6	8	4	0	0	0	nucleus
sp|O14967|CLGN_HUMAN Calmegin OS=Homo sapiens GN=CLGN PE=1 SV=1	1		0	0	0	0	2	0	0	0	endoplasmic_reticulum
sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens GN=PPP1R12A PE=1 SV=1	1		0	0	0	0	0	0	7	0	cytosol,cytoskeleton
sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRPDL PE=1 SV=3	1		0	0	6	0	0	32	36	58	nucleus
sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1	1		14	22	38	37	16	0	0	0	cytosol,nucleus
sp|O14983|AT2A1_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Homo sapiens GN=ATP2A1 PE=1 SV=1	1		0	0	0	0	12	0	0	0	endoplasmic_reticulum
sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4	1		33	16	7	15	0	0	0	0	cytosol
sp|O15116|LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens GN=LSM1 PE=1 SV=1	1		0	1	1	0	0	0	0	0	cytosol,nucleus
sp|O15126|SCAM1_HUMAN Secretory carrier-associated membrane protein 1 OS=Homo sapiens GN=SCAMP1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	
sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1	1		7	0	2	0	0	0	0	0	cytosol,cytoskeleton,Golgi_apparatus
sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens GN=ARPC3 PE=1 SV=3	1		2	3	4	0	0	0	0	0	cytosol,cytoskeleton
sp|O15160|RPAC1_HUMAN DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens GN=POLR1C PE=1 SV=1	1		0	0	0	2	0	2	0	0	cytosol
sp|O15164|TIF1A_HUMAN Transcription intermediary factor 1-alpha OS=Homo sapiens GN=TRIM24 PE=1 SV=3	1		0	0	0	0	0	0	3	0	cytosol,nucleus
sp|O15173|PGRC2_HUMAN Membrane-associated progesterone receptor component 2 OS=Homo sapiens GN=PGRMC2 PE=1 SV=1	1		0	0	0	0	5	0	0	5	
sp|O15212|PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens GN=PFDN6 PE=1 SV=1	1		0	6	0	0	0	0	0	0	
sp|O15234|CASC3_HUMAN Protein CASC3 OS=Homo sapiens GN=CASC3 PE=1 SV=2	1		0	0	0	0	0	0	2	0	cytosol
sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens GN=RER1 PE=1 SV=1	1		0	0	0	0	4	0	0	0	Golgi_apparatus
sp|O15260|SURF4_HUMAN Surfeit locus protein 4 OS=Homo sapiens GN=SURF4 PE=1 SV=3	1		0	0	0	0	3	0	0	0	
sp|O15264|MK13_HUMAN Mitogen-activated protein kinase 13 OS=Homo sapiens GN=MAPK13 PE=1 SV=1	1		0	0	0	1	0	0	0	0	cytosol
sp|O15269|SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens GN=SPTLC1 PE=1 SV=1	1		0	0	0	0	4	0	0	0	
sp|O15270|SPTC2_HUMAN Serine palmitoyltransferase 2 OS=Homo sapiens GN=SPTLC2 PE=1 SV=1	1		0	1	0	0	4	0	0	0	
sp|O15347|HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens GN=HMGB3 PE=1 SV=4	1		1	9	4	2	4	12	4	10	
sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1	1		7	17	7	10	4	0	0	34	nucleus
sp|O15371|EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D PE=1 SV=1	1		0	0	14	0	0	2	0	0	cytosol
sp|O15372|EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1	1		0	0	9	0	0	0	0	0	cytosol
"sp|O15382|BCAT2_HUMAN Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2"	1		0	0	0	0	5	0	0	0	
sp|O15397|IPO8_HUMAN Importin-8 OS=Homo sapiens GN=IPO8 PE=1 SV=2	1		0	1	0	0	0	0	0	0	cytosol
sp|O15446|RPA34_HUMAN DNA-directed RNA polymerase I subunit RPA34 OS=Homo sapiens GN=CD3EAP PE=1 SV=1	1		0	0	0	0	0	1	6	2	nucleolus,nucleus
sp|O15460|P4HA2_HUMAN Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens GN=P4HA2 PE=1 SV=1	1		0	0	0	4	0	0	0	0	nucleus,endoplasmic_reticulum
sp|O15479|MAGB2_HUMAN Melanoma-associated antigen B2 OS=Homo sapiens GN=MAGEB2 PE=1 SV=3	1		0	0	4	0	0	0	0	0	
sp|O15511|ARPC5_HUMAN Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens GN=ARPC5 PE=1 SV=3	1		0	2	0	0	0	0	0	0	cytosol,cytoskeleton
sp|O43143|DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2	1		5	30	32	18	19	8	1	0	nucleus
sp|O43148|MCES_HUMAN mRNA cap guanine-N7 methyltransferase OS=Homo sapiens GN=RNMT PE=1 SV=1	1		0	0	2	0	0	0	0	0	nucleolus,nucleus
sp|O43169|CYB5B_HUMAN Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=2	1		0	0	0	0	7	0	0	0	
sp|O43172|PRP4_HUMAN U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens GN=PRPF4 PE=1 SV=2	1		0	0	0	0	0	9	0	0	nucleus
sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4	1		26	40	8	37	24	2	0	7	cytosol
sp|O43242|PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2	1		15	5	13	18	0	0	0	0	cytosol,nucleus
sp|O43252|PAPS1_HUMAN Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2	1		0	4	0	0	0	0	0	0	cytosol
sp|O43290|SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens GN=SART1 PE=1 SV=1	1		0	0	0	0	0	20	22	18	cytosol,Golgi_apparatus
sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens GN=EEF1E1 PE=1 SV=1	1		0	0	10	2	3	0	0	0	cytosol,nucleus
sp|O43390|HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1	1		0	0	2	0	0	28	4	0	nucleolus
sp|O43396|TXNL1_HUMAN Thioredoxin-like protein 1 OS=Homo sapiens GN=TXNL1 PE=1 SV=3	1		0	1	0	0	0	0	0	0	
sp|O43399|TPD54_HUMAN Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2	1		4	9	0	12	0	0	7	24	
sp|O43432|IF4G3_HUMAN Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens GN=EIF4G3 PE=1 SV=2	1		0	1	0	0	0	0	0	0	cytosol
"sp|O43464|HTRA2_HUMAN Serine protease HTRA2, mitochondrial OS=Homo sapiens GN=HTRA2 PE=1 SV=2"	1		0	0	0	1	4	1	0	0	cytosol,cytoskeleton,nucleus,endoplasmic_reticulum
sp|O43488|ARK72_HUMAN Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens GN=AKR7A2 PE=1 SV=3	1		7	2	0	0	3	0	0	0	cytosol
sp|O43491|E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1	1		0	0	0	0	5	0	4	5	nucleus
sp|O43502|RA51C_HUMAN DNA repair protein RAD51 homolog 3 OS=Homo sapiens GN=RAD51C PE=1 SV=1	1		0	1	2	0	0	0	0	0	nucleus
sp|O43504|HBXIP_HUMAN Hepatitis B virus X-interacting protein OS=Homo sapiens GN=HBXIP PE=1 SV=1	1		0	0	0	0	0	0	0	5	cytosol,lysosome
sp|O43583|DENR_HUMAN Density-regulated protein OS=Homo sapiens GN=DENR PE=1 SV=2	1		4	4	2	0	0	5	0	4	
sp|O43592|XPOT_HUMAN Exportin-T OS=Homo sapiens GN=XPOT PE=1 SV=2	1		7	8	7	12	0	0	0	0	cytosol
sp|O43615|TIM44_HUMAN Mitochondrial import inner membrane translocase subunit TIM44 OS=Homo sapiens GN=TIMM44 PE=1 SV=2	1		0	0	0	0	31	0	0	0	
sp|O43657|TSN6_HUMAN Tetraspanin-6 OS=Homo sapiens GN=TSPAN6 PE=1 SV=1	1		0	0	0	0	3	0	0	0	
sp|O43660|PLRG1_HUMAN Pleiotropic regulator 1 OS=Homo sapiens GN=PLRG1 PE=1 SV=1	1		0	0	0	0	0	3	0	0	nucleolus,nucleus
sp|O43670|ZN207_HUMAN Zinc finger protein 207 OS=Homo sapiens GN=ZNF207 PE=1 SV=1	1		0	0	3	0	0	2	2	2	nucleolus,nucleus
sp|O43681|ASNA_HUMAN ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=2	1		0	0	0	6	0	0	0	0	nucleolus,nucleus
sp|O43684|BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1	1		0	0	10	0	0	11	0	0	cytosol
sp|O43707|ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2	1		14	0	62	18	13	20	0	13	cytoskeleton,nucleus
sp|O43719|HTSF1_HUMAN HIV Tat-specific factor 1 OS=Homo sapiens GN=HTATSF1 PE=1 SV=1	1		1	1	10	2	0	9	0	7	nucleus
sp|O43747|AP1G1_HUMAN AP-1 complex subunit gamma-1 OS=Homo sapiens GN=AP1G1 PE=1 SV=5	1		0	0	2	0	0	0	0	0	cytosol,Golgi_apparatus
sp|O43765|SGTA_HUMAN Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1	1		5	6	3	9	0	0	0	17	cytosol
sp|O43768|ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens GN=ENSA PE=1 SV=1	1		0	0	0	0	0	0	0	9	
"sp|O43776|SYNC_HUMAN Asparaginyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=NARS PE=1 SV=1"	1		18	17	9	18	0	0	0	0	cytosol
sp|O43805|SSNA1_HUMAN Sjoegren syndrome nuclear autoantigen 1 OS=Homo sapiens GN=SSNA1 PE=1 SV=2	1		0	0	0	0	0	0	0	3	cytosol,nucleus
sp|O43809|CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1	1		0	0	8	0	0	16	0	0	nucleus
sp|O43813|LANC1_HUMAN LanC-like protein 1 OS=Homo sapiens GN=LANCL1 PE=1 SV=1	1		2	6	0	0	0	0	0	0	
sp|O43818|U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens GN=RRP9 PE=1 SV=1	1		0	0	0	0	0	1	0	0	nucleolus,nucleus
sp|O43823|AKAP8_HUMAN A-kinase anchor protein 8 OS=Homo sapiens GN=AKAP8 PE=1 SV=1	1		0	0	0	0	0	0	0	5	nucleus
"sp|O43837|IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2"	1		0	0	0	0	13	0	0	0	nucleus
sp|O43847|NRDC_HUMAN Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2	1		17	7	0	4	0	0	0	0	cytosol
sp|O43852|CALU_HUMAN Calumenin OS=Homo sapiens GN=CALU PE=1 SV=2	1		3	0	0	39	22	0	1	131	Golgi_apparatus,endoplasmic_reticulum
sp|O43865|SAHH2_HUMAN Putative adenosylhomocysteinase 2 OS=Homo sapiens GN=AHCYL1 PE=1 SV=2	1		0	0	0	1	0	0	0	0	cytosol
sp|O43913|ORC5_HUMAN Origin recognition complex subunit 5 OS=Homo sapiens GN=ORC5 PE=1 SV=1	1		0	0	2	0	0	0	0	0	nucleus
sp|O60216|RAD21_HUMAN Double-strand-break repair protein rad21 homolog OS=Homo sapiens GN=RAD21 PE=1 SV=2	1		0	0	1	0	0	0	0	0	cytosol
sp|O60220|TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A OS=Homo sapiens GN=TIMM8A PE=1 SV=1	1		0	0	2	0	0	2	4	4	
