5271
ProtA	ProtB	Pearson	Class
F55D10.2	Y105E8A.16	0.505579709074	0.126036758618	negative
C07H6.5	C37A2.7	-0.0206557626172	-0.0700842648756	negative
F37C12.4	F58F12.1	0.0113750467983	0.437582341361	negative
F43E2.8	Y45F10D.12	-0.158166760894	-0.132227645783	negative
T27E9.1	W08F4.8	-0.251430113891	-0.0995222456783	negative
T22D1.9	Y71F9AL.16	0.043832470385	0.0	negative
C37A2.7	Y106G6H.3	0.144931425528	0.155987278539	positive
F52D10.3	T04C12.5	0.782414701505	0.574718718193	negative
JC8.3	K04G7.4	-0.0293346050308	0.00836521045887	negative
F01F1.8	R74.1	0.982556135785	0.0	negative
F23F1.8	T10F2.4	0.381684234992	0.0	negative
C27A2.2	F37E3.1	-0.114664724359	-0.0337324539967	negative
C01G8.5	Y41C4A.10	-0.0583591909929	-0.0399257582271	negative
C09H10.2	K07C5.4	-0.108064592091	-0.293406657288	negative
B0205.7	ZK328.2	-0.0670013676739	0.0	negative
C15H9.6	F37C12.11	-0.0818071457309	-0.0462171129152	negative
F27C1.7	F42C5.8	0.44475551364	0.700885802771	negative
T28D9.10	W01B11.3	-0.0442403218821	-0.101900210554	negative
D1007.6	R07B1.10	-0.0746694018058	-0.0783875208105	negative
C23G10.4	F56E10.4	0.207944411947	0.0	negative
C09D4.5	Y39A1C.3	-0.0575323657227	-0.153820502521	negative
D2013.7	T12D8.6	0.0251202162254	-0.0580014790566	negative
D2096.3	F54C9.5	-0.196628438264	-0.205820648253	negative
C33A12.1	Y45F10D.12	0.430320622343	0.0234162173225	negative
C37A2.7	C47E12.8	-0.0489717685671	0.0	negative
W01D2.1	ZK945.2	-0.143693492442	-0.111305360652	negative
F54A3.3	M110.4	0.817384801951	-0.0169491525424	negative
F53G12.10	Y48B6A.2	0.219996876259	0.339370894888	positive
F28C6.7	Y45G12B.1	0.336504268697	0.604924187437	negative
F36A2.6	ZC434.5	-0.28672538137	-0.0865432785229	negative
DY3.2	Y47D3B.10	0.752003566276	0.0	negative
C14B9.7	F53G12.10	0.433934476746	0.245554458442	positive
F13B10.2	Y37E3.10	0.389527629586	-0.0798646572867	negative
K11H12.2	T24B8.1	0.451331247703	0.325899407296	positive
D1014.3	F10G7.2	0.886552281959	0.993783925852	negative
T02G5.9	Y54E2A.11	0.738143676256	0.599840949138	negative
D1007.12	Y74C10AR.1	-0.144934263611	-0.185511461098	negative
C41C4.8	F54C9.5	-0.0541560946667	-0.111161707668	negative
E04A4.8	F28C6.7	0.240248086843	0.184802098682	positive
Y46G5A.4	Y71H2B.10	-0.0740719873232	0.0	negative
C08H9.2	C27D11.1	0.0324932251159	0.234340809755	negative
C07H6.5	F56C9.1	0.0799072336049	-0.0500252652855	negative
K08F4.2	W01B11.3	-0.0699223498171	-0.0478536798367	negative
F23H11.3	F57B9.10	-0.0626755071284	-0.0311085909821	negative
W01D2.1	Y48B6A.11	-0.377154509277	0.0	negative
K07C5.4	T22F3.4	-0.0267907954778	-0.0558652876884	negative
F40F8.10	F53A3.3	0.211136204404	-0.0188378375486	positive
D1007.12	Y106G6H.2	-0.255287382428	-0.118869552913	negative
F36A2.6	T06D8.8	0.0335558459084	-0.0626124079164	negative
C41D11.2	D1007.6	0.901449334628	0.589846701948	negative
C41C4.8	F36A2.6	0.208320206339	-0.0477346455379	negative
C49H3.11	Y50D7A.7	-0.152056652155	-0.126115451463	negative
F41C3.5	W01B11.3	-0.0287602376298	-0.0766805413898	negative
F40F8.10	Y41D4B.5	-0.38243848322	-0.269521053378	positive
C09H10.2	T24B8.1	0.532039934077	0.742713215759	negative
Y37E3.7	Y48G9A.3	0.325944219357	0.215777997511	negative
C26D10.2	C47E8.5	-0.117506887269	0.0	negative
B0412.4	T10B5.5	-0.210344137146	-0.176706257299	negative
C30C11.4	Y75B12B.2	-0.0431425698614	-0.0546547037576	negative
F54E7.2	M117.2	0.453448025081	0.337582333951	negative
C44B7.1	F10G7.8	0.149760015326	0.0	positive
F54C9.5	M01F1.2	0.567935923512	0.150530853048	positive
K04D7.1	M03C11.4	-0.0448211984944	0.0	negative
F21C3.5	F56F3.5	-0.0969918517409	0.0	negative
C23G10.3	Y71F9AL.13	0.160186624395	0.887768996231	negative
F37E3.1	F56C9.1	0.0117014701656	-0.0321916903965	negative
K01G5.4	T04C12.5	-0.0270502607251	0.23089436999	negative
F23F1.8	F28D1.7	-0.0491437686598	-0.189320124321	negative
R13A5.8	T05F1.6	0.323485106467	0.042365086718	negative
B0412.4	T02G5.9	-0.130840244015	-0.103448931887	negative
F42A6.7	F52B5.6	-0.157699059847	-0.0601761164165	negative
D2096.8	F35G12.12	-0.0368424818898	-0.0371287271087	negative
H06I04.4	M117.2	-0.0966222011991	-0.1060087211	negative
F48F7.1	Y71H2AM.23	0.0	0.0	negative
F10B5.1	Y45F10D.12	0.825823328587	0.306125399449	positive
B0336.10	Y116A8C.42	-0.0808584451723	-0.137943346643	negative
F17C11.9	M106.5	0.0640972908492	0.036432293883	negative
F35F11.1	Y54F10AM.5	-0.0931598339022	-0.116588427539	negative
C49H3.11	Y71F9AL.13	0.101671193217	0.698767714544	negative
C14B9.7	C27A2.2	0.344924288403	0.144753642454	positive
F52B5.6	R74.1	0.231194145327	0.0	negative
C44E4.4	W10C8.5	-0.0152068239166	-0.078172008212	negative
F37C12.4	Y43B11AR.4	0.704714535384	0.761954660101	negative
R07B1.10	Y54E2A.11	-0.0617730993373	-0.0693953473654	negative
F35F11.1	Y69A2AR.18	0.188280355898	-0.181050418474	negative
F40F11.1	T27E9.1	0.648933631141	0.37888380402	negative
F13B10.2	F58B3.5	-0.1180664485	-0.278295408764	negative
C07H6.5	F27C1.7	0.265363591514	-0.163076349563	negative
C07G2.3	C17G10.9	0.726848007944	0.146089028124	negative
F32B5.1	Y48G9A.3	0.0	-0.0327525750677	negative
D1007.12	Y43B11AR.4	0.677831736058	0.888659747266	negative
B0250.1	C06B8.8	0.501325499467	0.402521082816	positive
C23G10.3	C27A2.2	0.774921353074	0.554025567153	negative
C41D11.2	Y37E3.10	-0.0778901368253	-0.0692894235688	negative
Y48B6A.2	ZC434.2	0.24318202117	0.0705935172624	negative
B0261.4	K12H4.3	0.00443039791921	-0.042199569469	negative
D2013.7	F26E4.1	-0.034910084947	0.0	negative
C34E10.6	F17C11.9	0.73000818629	0.187838413353	negative
R11D1.8	Y50D7A.7	-0.0936253784736	-0.0547782507239	negative
F07D10.1	F28C6.7	0.468454628718	0.0769788863572	positive
B0393.1	C34E10.6	0.669324660673	0.48702761469	negative
T10E9.7	ZK1010.1	0.109150302229	0.158849112952	negative
C16H3.2	C36B1.4	-0.0308092832086	-0.0286656250689	negative
F26D10.3	H28O16.1	0.410871396717	0.049375368056	negative
T10B5.5	Y41E3.4	0.575911896134	0.0855842614744	negative
B0041.4	M01F1.2	0.496834925039	0.210000550227	positive
F54E7.2	Y106G6H.3	-0.20805660018	-0.303427947031	negative
R11D1.8	Y24D9A.4	0.0256137399441	-0.222906226622	positive
C30C11.4	F10G7.2	0.603957503357	-0.0106031558762	negative
B0511.10	T04D1.3	-0.0675457047594	0.0	negative
F23F1.8	F52D10.3	0.729853781206	0.549152800437	negative
F37C12.11	F59A2.3	-0.0716640248691	-0.0450888470541	negative
C35D10.16	D1007.12	0.0	0.0	negative
E04A4.7	R11D1.8	-0.215639775279	-0.122679680712	negative
C08H9.2	C09D4.5	-0.21020703345	0.00411145713825	negative
C52E4.3	Y22D7AL.5	-0.0512787284289	-0.0410997604917	positive
B0412.4	Y106G6H.3	0.471100044828	0.373307004392	negative
F27C1.7	Y116A8C.42	0.511595782833	-0.192876476139	negative
T10F2.4	Y39G10AR.8	0.366953490876	0.0	negative
Y38A10A.5	ZK945.2	0.134113914277	0.115306163325	negative
F10G7.2	Y71F9AL.16	-0.0284039202101	0.0	negative
K01C8.10	R11A8.6	0.782728804739	0.0902102093007	negative
B0412.4	ZC434.2	0.490095151329	0.181414606985	positive
C50B6.2	Y45F10D.12	0.170323574926	0.0665032073147	negative
T01C3.6	T05E11.1	0.774841896552	0.851384846571	positive
F42C5.8	T12D8.6	0.358638384466	0.457063418898	negative
C23G10.3	C50B6.2	-0.0874897478958	-0.0405889598194	negative
F42G9.1	K02B2.5	0.177500212517	0.0	negative
F25H2.9	K07C5.4	-0.0626209768929	-0.0621323361688	negative
F23H11.3	R08D7.3	-0.0351729158924	-0.0636728880869	negative
B0412.4	Y48E1B.5	0.208644511973	0.0	negative
C34E10.6	Y43B11AR.4	-0.0578149610686	0.280207361043	negative
F29F11.6	F56C9.1	0.0	0.494581425183	positive
C09D4.5	W09C5.6	0.436949972823	0.406167290269	positive
E04A4.7	F58B3.5	0.151348960395	0.710259364909	negative
