	NumberofTissue	NumberofFractions	TotalProtCounts
AS3MT	Tissue enriched	adrenal gland	0	0
VTN	Tissue enriched	liver	0	0
ACTL8	Tissue enriched	testis	1	3
PRSS1	Tissue enriched	pancreas	27	51
LGI1	Tissue enriched	cerebral cortex	0	0
CYP21A2	Tissue enriched	adrenal gland	1	2
KRT32	Tissue enriched	esophagus	0	0
CHN1	Tissue enriched	cerebral cortex	1	2
KIF2B	Tissue enriched	testis	1	2
SERPINC1	Tissue enriched	liver	3	7
AQP6	Tissue enriched	kidney	0	0
AHRR	Tissue enriched	testis	0	0
CASP14	Tissue enriched	skin	2	8
GK2	Tissue enriched	testis	3	7
ACTC1	Tissue enriched	heart muscle	11	33
ADCY10	Tissue enriched	testis	1	2
FHL3	Tissue enriched	skeletal muscle	3	4
ACACB	Tissue enriched	adipose tissue	1	2
HS3ST6	Tissue enriched	skin	2	3
KRT14	Tissue enriched	skin	30	129
KRT13	Tissue enriched	esophagus	13	37
KRT10	Tissue enriched	skin	152	1485
PIP	Tissue enriched	salivary gland	1	1
CCIN	Tissue enriched	testis	0	0
SERPINB3	Tissue enriched	esophagus	15	135
LRRD1	Tissue enriched	testis	0	0
SERPINB10	Tissue enriched	bone marrow	0	0
SERPINB13	Tissue enriched	esophagus	1	1
TBPL1	Tissue enriched	testis	1	11
NEB	Tissue enriched	skeletal muscle	1	1
CSNK1A1L	Tissue enriched	testis	1	5
CLPB	Tissue enriched	testis	1	1
TF	Tissue enriched	liver	6	30
GGN	Tissue enriched	testis	0	0
STXBP1	Tissue enriched	cerebral cortex	0	0
ALB	Tissue enriched	liver	144	765
MAT1A	Tissue enriched	liver	40	133
TUBA3C	Tissue enriched	testis	0	0
FGB	Tissue enriched	liver	1	2
SCAND3	Tissue enriched	testis	2	4
RBM46	Tissue enriched	testis	0	0
COX6B2	Tissue enriched	testis	2	3
TUBB2A	Tissue enriched	cerebral cortex	112	419
TUBB2B	Tissue enriched	cerebral cortex	4	4
GABRA5	Tissue enriched	cerebral cortex	3	11
CDT1	Tissue enriched	bone marrow	1	3
LRWD1	Tissue enriched	testis	0	0
KL	Tissue enriched	kidney	17	24
RPL10L	Tissue enriched	testis	0	0
NPTX1	Tissue enriched	cerebral cortex	0	0
SOX3	Tissue enriched	fallopian tube	0	0
TPPP	Tissue enriched	cerebral cortex	0	0
NCDN	Tissue enriched	cerebral cortex	0	0
TAGLN3	Tissue enriched	cerebral cortex	1	2
KRTAP3-2	Tissue enriched	esophagus	0	0
TSHR	Tissue enriched	thyroid gland	2	3
PGK2	Tissue enriched	testis	1	4
SYN1	Tissue enriched	cerebral cortex	1	1
KCNU1	Tissue enriched	testis	1	2
CDH15	Tissue enriched	skeletal muscle	0	0
MAP2	Tissue enriched	cerebral cortex	0	0
MBP	Tissue enriched	cerebral cortex	0	0
NRGN	Tissue enriched	cerebral cortex	2	4
HPCA	Tissue enriched	cerebral cortex	4	6
RYR2	Tissue enriched	heart muscle	1	4
DNM1	Tissue enriched	cerebral cortex	1	1
GYS2	Tissue enriched	liver	1	1
TSKS	Tissue enriched	testis	2	3
PDHA2	Tissue enriched	testis	0	0
TSSK2	Tissue enriched	testis	1	2
GAPDHS	Tissue enriched	testis	4	7
GPC3	Tissue enriched	placenta	0	0
AHNAK2	Tissue enriched	skin	0	0
