C1_02620C_B	C6_00650C_A	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin
C1_10780C_A	C7_02810W_A	-0.0117054068516	0.107963622388	0.0	0.0	-0.0715006070025	0.0	1.0	0.0	1.00263943216	0.025497993045	-0.0715006070025	1.07179203618	0.0771220159378
C1_03220C_B	CR_10490W_B	-0.0112002352391	0.0	0.0	0.0	0.164569381661	0.0	0.670445073479	0.0	0.678474318534	1.8388276459e-17	0.164569381661	0.855117063473	0.144882936527
C1_04290C_B	CR_03390C_B	-0.032395098517	0.25458833435	0.0	0.0	0.266658499421	0.0	0.527072470903	0.0	0.719180748327	0.0125808330798	0.266658499421	1.34579537865	0.0192289206382
C1_10700C_A	CR_02820W_B	-0.011595413217	0.325996982845	0.0	0.0	0.0103688430823	0.0	0.663758063625	0.0	0.965100077081	0.0	0.0103688430823	1.60357728061	0.0
C1_03130C_A	C1_14570C_A	-0.0221444401287	0.547888968638	0.0	0.0238095238095	0.106506902499	0.00261685077223	1.00156439135	0.0	0.884047062626	0.011284993008	0.106506902499	1.21656618435	0.0415568770094
C1_04300C_A	C5_00430W_A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0
C1_14280C_B	CR_07770C_B	-0.0119912276122	0.0516397779494	0.0	0.0	0.114680740433	0.0	1.0	0.0	0.700989723062	0.0	0.114680740433	0.840247174883	0.147353456391
C1_08060W_A	C2_06820C_B	-0.0270482754552	0.258831653528	0.0	0.0	0.326681572662	0.0	1.0	0.0	0.635049082145	0.0159198170769	0.326681572662	0.667554219195	0.152323719482
C1_12360C_B	C4_01520C_B	0.155749681989	0.73468156863	0.0	0.235294117647	0.70698975078	0.199500009528	0.173637854988	0.0	0.203577738804	0.0	0.70698975078	0.470418760207	0.0
C1_13300C_A	C4_00130W_B	-0.0162083026952	0.455368453379	0.0	0.0	0.226169968392	0.0	0.584656978709	0.0	0.596469882241	0.00300939146913	0.226169968392	0.810460119868	0.0376617913747
C3_04140C_A	C3_07150C_B	-0.00695015271432	0.0	0.0	0.0	-0.18034177197	0.0	1.0	0.0	1.0	0.0	-0.18034177197	1.0	0.0
C1_11330C_A	C5_00190C_A	0.126376516223	0.702210821092	0.0	0.266666666667	0.59607166647	0.168099166456	0.413518750187	0.0	0.331103746089	0.00854765396524	0.59607166647	0.715930379455	0.111363450368
C3_00880W_B	CR_03500W_B	-0.0105675144299	0.106901064658	0.0	0.0	-0.0558185589216	0.0	1.48824661664	0.0	1.04458596597	0.0159935438526	-0.0558185589216	1.09886569831	0.0732025884778
C1_14110C_A	CR_04740C_A	0.0464165562248	0.564183429112	0.0	0.0571428571429	0.448960968316	0.0840357543638	0.703599328794	0.0	0.507551752621	0.0155491386155	0.448960968316	0.825047891716	0.0615792944883
C1_14110C_A	CR_04740C_B	0.574929502682	0.57735026919	0.0	0.333333333333	0.0723203830406	0.57735026919	1.06034674136	0.0	0.813413524114	0.0	0.0723203830406	0.75319125702	0.0
C5_02940C_B	C6_01860C_A	-0.0152219602691	0.133961642919	0.0	0.0	-0.0417425463831	0.0	1.0	0.0	1.00078121934	0.0306659308319	-0.0417425463831	1.048584022	0.104943095902
C2_03120W_B	C6_04590C_B	-0.0193121904678	0.155522342249	0.0	0.0	0.234756248771	0.0	0.938914401397	0.0	0.704971713581	0.0253918100136	0.234756248771	0.695414728997	0.107169566178
C2_06730W_A	C3_05000W_B	-0.0264317828665	0.568836181992	0.0	0.0	0.407924141015	0.0	0.639544400271	0.0	0.440046198668	0.0372397908749	0.407924141015	0.534899754303	0.162835484442
C4_04050C_A	C7_04300W_B	-0.00903017400464	0.0505160602753	0.0	0.0625	0.222010961161	0.00421631750992	0.706168170172	0.0	0.586933619929	0.0117740118263	0.222010961161	0.740793742898	0.0882999830498
C5_05490C_B	CR_04090C_A	-0.00775413107322	0.556017845178	0.0	0.0	-0.136671789451	0.0	1.0	0.0	1.10115054868	0.0	-0.136671789451	1.62676404987	0.0
C3_01960C_B	C6_03760C_B	0.0754312588509	0.616274842472	0.0	0.0285714285714	0.262057499231	0.101694889415	0.992001225832	0.0	0.729556853065	0.0103282316546	0.262057499231	0.867982037682	0.0615008515606
C1_07870C_B	CR_01590C_A	-0.0184310370177	0.64631950165	0.0	0.0	0.369867542805	0.0	0.669080288121	0.0	0.532043949126	0.0125309891764	0.369867542805	1.05801176534	0.0852478728829
C4_06120W_A	C6_01030W_B	-0.0213297920265	0.132468868741	0.0	0.0	0.247511328159	0.0	0.604488818609	0.0	0.694658772091	0.0306625533116	0.247511328159	1.048584022	0.104943095902
C4_01740W_B	C6_02070C_B	-0.0121054234522	0.390611644582	0.0	0.0	0.156928105948	0.0	0.783450476597	0.0	0.683735154532	0.0	0.156928105948	1.24647752451	0.0
C3_04500C_A	C5_03790W_A	-0.0529293376009	0.671159464512	0.0	0.0	0.477391621181	0.0	1.0	0.0	0.499688751043	0.0163589390505	0.477391621181	0.594821799696	0.180629002007
C1_01480C_B	C3_05200W_B	-0.00918771864551	0.410029500721	0.0	0.0	0.0487018184683	0.0	1.0	0.0	0.837845454597	0.0	0.0487018184683	1.01119761664	0.0
C1_06230C_A	C7_01450C_A	-0.0123717797935	0.209795339574	0.0	0.0	0.140922446857	0.0	1.0	0.0	0.760840322873	0.0	0.140922446857	0.981281529637	0.0
C4_07030W_B	C6_00100C_A	-0.0130962506917	0.0583184293892	0.0	0.0	-0.129874733597	0.0	1.0	0.0	1.00004097784	2.24680753603e-18	-0.129874733597	1.0090396219	0.0
C2_03670W_B	C5_00430W_A	-0.0183511386603	0.0576410356583	0.0	0.0	0.129581375472	0.0	0.604488818609	0.0	0.693609528686	5.14438934272e-18	0.129581375472	1.0090396219	0.0
C4_03910W_B	C4_06830C_A	-0.00773170026322	0.0	0.0	0.0	-0.128509297942	0.0	1.0	0.0	1.0	0.0	-0.128509297942	1.0	0.168877930299
C1_05110C_A	C2_03820C_B	-0.00815044378846	0.394120390684	0.0	0.0	-0.0109172382627	0.0	1.0	0.0	0.844134011961	0.0	-0.0109172382627	1.09884379436	0.0
C2_02370C_A	C2_02830C_A	-0.00529917077115	0.0	0.0	0.0	-0.283015303448	0.0	1.0	0.0	1.0	0.0	-0.283015303448	1.0	0.0
CR_03390C_B	CR_08460W_B	-0.0058135408328	0.388290137358	0.0	0.0	-0.249520352908	0.0	1.0	0.0	1.05146448051	0.0	-0.249520352908	1.32492699761	0.0
C1_00170W_A	C2_00340C_B	-0.0146480435147	0.552155105452	0.0	0.0	0.183655620499	0.0	1.0	0.0	0.734665546468	0.0	0.183655620499	0.708766482207	0.0
C4_05110C_A	C7_03360W_A	-0.00849177458736	0.293463011882	0.0	0.0	-0.105624913957	0.0	1.0	0.0	1.02638463465	1.00358167575e-18	-0.105624913957	1.24085966109	0.0543258787596
C1_07500C_B	C1_13480W_A	-0.015360756597	0.281122046918	0.0	0.0	-0.0491539378637	0.0	1.0	0.0	1.02753016288	0.032662023382	-0.0491539378637	1.47072166428	0.0528632763448
C2_08130W_A	C6_04220C_B	-0.00839031466481	0.0	0.0	0.0	-0.00435763070092	0.0	0.883248723043	0.0	0.70876623545	0.0	-0.00435763070092	1.0	0.0
C1_10490W_B	C5_01360W_B	-0.00481830344307	0.15617903794	0.0	0.0	-0.256003299116	0.0	1.0	0.0	1.07620076576	0.0	-0.256003299116	1.30309356614	0.0
C2_10030C_A	C3_05000W_B	-0.0112514913651	0.230149425017	0.0	0.0	0.172298875256	0.0	0.792781051733	0.0	0.664093316766	0.0	0.172298875256	0.799793179149	0.0
C1_01330C_B	C3_01630W_A	-0.0187510189137	0.331353443046	0.0	0.0	0.301611821381	0.0	0.477623291262	0.0	0.470649206088	0.221791228291	0.301611821381	0.606977673184	0.221791228291
CR_06750C_A	CR_07710W_A	0.0759096754396	0.559342413119	0.0	0.05	-0.0456327572654	0.0864869413496	0.981994611121	0.0	1.01179867029	0.000570641565244	-0.0456327572654	1.3805758109	0.0107630751822
C4_02250C_A	C4_05460C_B	-0.0192204987107	0.263916890879	0.0	0.0	0.246970207938	0.0	0.6692805415	0.0	0.646049725286	0.0170264455221	0.246970207938	0.760778049473	0.137590311001
C4_02250C_A	C4_05460C_A	-0.00772111851167	0.0365426683152	0.0	0.0	-0.133377164388	0.0	1.0	0.0	1.00032058884	0.0	-0.133377164388	1.02398756277	0.0
C5_00070W_A	C5_00110C_A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0
C1_05680C_A	C1_09900W_A	-0.00925374803915	0.0653037356804	0.0	0.0	-0.111406978179	0.0	1.0	0.0	1.00113946129	0.0	-0.111406978179	1.04775165908	0.0
C1_14440C_B	C3_00880W_B	0.195596099194	0.290843758663	0.0	0.0348837209302	0.244723261856	0.212792553805	0.733691970818	0.0	0.743540720093	0.00964376143119	0.244723261856	1.14281915545	0.0498355398619
C1_12050W_B	C6_03080C_A	0.150454676216	0.286474623023	0.0	0.142857142857	0.491795121883	0.183232612994	0.309606218106	0.0	0.341943592013	0.0476338328024	0.491795121883	0.552827457355	0.0934158119891
C1_10780C_A	CR_03500W_B	-0.0294070944591	0.529331362428	0.0	0.0	0.41565650014	0.0	0.389288635664	0.0	0.499690409673	0.0070703813939	0.41565650014	0.962419082358	0.127449582869
C1_01030W_A	C5_05050W_A	-0.0173605352896	0.190349484659	0.0	0.0	0.331060355044	0.0	0.833188162061	0.0	0.531208646316	0.0182317921508	0.331060355044	0.657932346991	0.277800351518
C4_04050C_A	C5_04590C_A	0.521411657688	0.949468040561	0.0	0.310344827586	0.63135880189	0.536261768169	0.408566703769	0.0	0.3164641189	0.0102361646883	0.63135880189	0.495043983952	0.0191668276468
C1_03110W_A	C1_09490C_A	-0.0323267438143	0.0321900828429	0.0	0.0	0.361145892768	0.0	0.538702273712	0.0	0.531321572491	0.0371637491597	0.361145892768	0.825559453196	0.167970859898
C1_14420W_B	C5_01745W_B	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0
C1_00590W_B	C5_02710W_A	-0.00592962964423	0.424264068712	0.0	0.0	-0.226752448477	0.0	1.0	0.0	1.09674722963	0.0	-0.226752448477	1.45039370079	0.0
C1_00070W_A	C4_02760C_B	-0.0108041411248	0.153134385454	0.0	0.0	0.119820322459	0.0	0.604488818609	0.0	0.785364222673	0.0	0.119820322459	1.36849056155	0.0
C1_06230C_B	CR_09380W_B	-0.0154047075227	0.473091861503	0.0	0.0	0.160219157731	0.0	0.883248723043	0.0	0.752225626029	0.00469611806973	0.160219157731	0.980818606548	0.089822279679
C1_11360W_B	CR_04530W_A	-0.0117007492347	0.0	0.0	0.0	0.131078905306	0.0	1.24917102397	0.0	0.769962948224	0.0	0.131078905306	1.0	0.0
C2_04310W_A	C3_06500W_A	-0.0162255385139	0.26519631434	0.0	0.0	0.188887486597	0.0	0.584656978709	0.0	0.614805842725	0.00260187013147	0.188887486597	0.911119625611	0.0405829098156
C1_02460W_B	CR_04740C_A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0
C3_07150C_B	C7_03630C_A	-0.0262404354194	0.636338486541	0.0	0.0	0.246397145091	0.0	1.0	0.0	0.738809146413	0.0230983766076	0.246397145091	0.815459002196	0.04252388895
C4_04050C_A	CR_07630C_B	-0.00562297850723	0.0	0.0	0.0	-0.263947724391	0.0	1.0	0.0	1.0	0.0	-0.263947724391	1.0	0.0
C2_00660C_B	C4_01690C_B	0.047969591859	0.264035495079	0.0	0.0253164556962	0.123520344165	0.0644732829323	1.0766139132	0.0	0.860425220459	0.00972260175554	0.123520344165	0.918366197553	0.0970144895212
CR_06750C_A	CR_07290W_B	-0.00756775861581	0.13702979982	0.0	0.0	-0.0191835905622	0.0	0.628257527466	0.0	0.802513345966	0.0	-0.0191835905622	1.37174247253	0.0
C1_01110C_A	CR_09890C_A	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1_07900W_B	CR_07770C_B	-0.0183974070075	0.646646201129	0.0	0.0	0.306778085393	0.0	0.795982109023	0.0	0.624665171601	0.0137459687792	0.306778085393	0.734427221562	0.0786405021569
C1_14420W_B	CR_10370W_A	0.00647176288848	0.393112093317	0.0	0.0714285714286	0.310921806673	0.0231217735635	0.70456125217	0.0	0.530271618106	0.0161714457301	0.310921806673	0.59206375686	0.0624965542369
C6_04540C_A	C6_04590C_B	0.16171317766	0.36344906287	0.0	0.181818181818	0.617509748949	0.209791738988	0.412111180576	0.0	0.32705318263	0.032989850124	0.617509748949	0.674064941554	0.161775225438
C3_07410C_A	C6_02730W_B	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0
C2_07260C_B	C3_05200W_B	-0.0112518918286	0.473976067739	0.0	0.0	-0.0659551962851	0.0	1.0	0.0	1.03563656792	0.0	-0.0659551962851	1.45201187096	0.0
C4_02530W_B	C4_03940C_A	0.00129992447333	0.401804108436	0.0	0.111111111111	0.487636384608	0.0336668159426	0.450279446705	0.0	0.330862818342	0.0668011993903	0.487636384608	0.461305392789	0.242548742357
C1_08090C_B	C2_00250W_B	-0.0124663475144	0.193404343432	0.0	0.0	0.0332831495393	0.0	1.17560371345	0.0	0.712653149548	0.0	0.0332831495393	0.728541995832	0.0
C3_01990W_B	CR_08490W_A	-0.0147520757698	0.014033449553	0.0	0.0	-0.0258340067377	0.0	1.0	0.0	1.00052005944	0.0148519398928	-0.0258340067377	1.04976919092	0.0814446681623
C1_01520C_B	CR_06120W_B	-0.0108290432617	0.520408513364	0.0	0.0	0.0627127455313	0.0	1.0	0.0	0.799674011562	0.0	0.0627127455313	0.885436463184	0.0
C1_02820W_A	CR_08090W_B	-0.0288226711881	0.363184845421	0.0	0.0	0.326151872041	0.0	0.524559832097	0.0	0.480630849597	0.0	0.326151872041	0.888404356362	0.0
C3_06870W_A	C4_02000C_A	-0.0121586059133	0.335598258063	0.0	0.0	0.152827443368	0.0	1.0	0.0	0.784970005065	0.0	0.152827443368	1.37613803656	0.0
C1_04610W_B	C3_01500C_B	-0.00618217381424	0.937290857175	0.0	0.0	-0.201679051234	0.0	1.0	0.0	1.20167905123	0.0	-0.201679051234	2.0	0.0
C5_03070W_A	C6_01970C_B	-0.00670653360228	0.752964227706	0.0	0.0	-0.148971383052	0.0	1.0	0.0	1.0994833452	0.0	-0.148971383052	1.44601540433	0.0
C2_08760C_A	C5_03390C_B	-0.0136781846452	0.149171946606	0.0	0.0	-0.0445051104922	0.0	1.01125320025	0.0	1.00187757081	3.5329876285e-17	-0.0445051104922	1.06017684785	0.103940881063
C1_04660W_A	C2_03960W_A	-0.00859690876279	0.0891185212881	0.0	0.0	-0.125409214651	0.0	1.0	0.0	1.00332411057	1.19838340161e-18	-0.125409214651	1.07217116104	0.0548440292446
C1_03780C_A	CR_06490C_A	0.173002134254	0.668228606043	0.0	0.333333333333	0.656327952757	0.205716821847	0.232384452416	0.0	0.253012252337	7.65245792542e-20	0.656327952757	0.559167376815	0.0
C1_05140W_A	C3_04090W_B	-0.00818421224496	0.626121974894	0.0	0.0	-0.120277884683	0.0	1.0	0.0	1.08662649866	0.0	-0.120277884683	1.59257343371	0.0
C2_06210C_A	C4_04900W_B	-0.00581439320867	0.361627294096	0.0	0.0	-0.225203664339	0.0	1.0	0.0	1.07698699033	0.0	-0.225203664339	1.32493401149	0.0
C4_00220C_B	C5_05050W_A	-0.0106795059532	0.172189206418	0.0	0.0	-0.0907596498334	0.0	1.0	0.0	1.0009254371	0.0127631529556	-0.0907596498334	1.0426382022	0.0835033729527
C1_11040W_A	CR_07150W_B	-0.0214783950917	0.39501724504	0.0	0.0	0.306118680785	0.0	1.0	0.0	0.640355245782	0.00433648490967	0.306118680785	0.702946302835	0.23610564824
C4_00220C_B	C5_05050W_B	-0.0058135408328	0.0	0.0	0.0	-0.225170155505	0.0	2.0	0.0	1.22517015551	0.0	-0.225170155505	1.0	0.0
C1_01350C_A	C1_03110W_A	-0.031386243227	0.0878275217412	0.0	0.0	0.456483884748	0.0	0.415892797562	0.0	0.378064830685	0.0622615463026	0.456483884748	0.595542528084	0.23453831723
C5_05050W_B	CR_10840C_B	0.0245176864195	0.64407523009	0.0	0.133333333333	0.252697600559	0.0396518574261	0.977849995852	0.0	0.678417396484	0.00209262354422	0.252697600559	0.749371589508	0.0706309468509
CR_06950C_A	CR_09600C_A	-0.0051782999376	0.48076197382	0.0	0.0	-0.312367614103	0.0	1.0	0.0	1.30174982371	0.0	-0.312367614103	1.83339822626	0.0
	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0
